total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,2167,504,430
0,0,2167,504,430
0,0,1835,503,365
0,0,1835,503,365
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1799,504,357
0,0,1799,504,357
0,0,1789,504,355
0,0,1789,504,355
0,0,1795,503,357
0,0,1795,503,357
0,0,1784,504,354
0,0,1784,504,354
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1718,504,341
0,0,1718,504,341
0,0,1844,504,366
0,0,1844,504,366
0,0,2041,504,405
0,0,2041,504,405
0,0,1849,504,367
0,0,1849,504,367
1,5,1696,505,336
1,5,1696,505,336
1,5,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1711,505,339
1,6,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1686,505,334
1,6,1686,505,334
1,6,1819,504,361
1,6,1819,504,361
1,7,1717,505,340
1,7,1717,505,340
1,7,1861,503,370
1,7,1861,503,370
1,7,1743,504,346
1,7,1743,504,346
1,7,1752,505,347
1,8,1752,505,347
1,8,1722,505,341
1,8,1722,505,341
1,8,1727,505,342
1,8,1727,505,342
1,8,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,9,1711,505,339
1,9,1774,504,352
1,9,1774,504,352
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1804,504,358
2,10,1804,504,358
2,10,1676,505,332
2,11,1676,505,332
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1634,506,323
2,11,1634,506,323
2,12,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1563,506,309
2,12,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,13,1558,506,308
2,13,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1619,506,320
3,16,1619,506,320
3,16,1568,506,310
3,16,1568,506,310
3,16,1558,506,308
