total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1713,504,340
0,0,1713,504,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,2167,504,430
0,0,2167,504,430
0,0,2820,501,563
0,0,2820,501,563
0,0,2208,502,440
0,0,2208,502,440
1,5,2173,502,433
1,5,2173,502,433
1,5,2208,502,440
1,5,2208,502,440
1,5,2163,502,431
1,5,2163,502,431
1,5,2193,502,437
1,6,2193,502,437
1,6,2825,501,564
1,6,2825,501,564
1,6,2775,501,554
1,7,2775,501,554
1,7,2183,502,435
1,7,2183,502,435
1,7,2183,502,435
1,7,2183,502,435
1,7,2188,502,436
1,7,2188,502,436
1,8,2268,503,451
1,8,2268,503,451
1,8,2174,501,434
1,8,2174,501,434
1,9,2855,501,570
1,9,2855,501,570
1,9,2233,502,445
1,9,2233,502,445
1,9,2183,502,435
1,9,2183,502,435
1,9,2269,502,452
2,10,2269,502,452
2,10,2313,503,460
2,10,2313,503,460
2,10,2243,502,447
2,10,2243,502,447
2,10,1890,504,375
2,10,1890,504,375
2,11,1846,503,367
2,11,1846,503,367
2,11,1820,503,362
2,11,1820,503,362
2,11,1814,504,360
2,11,1814,504,360
2,11,1804,504,358
2,11,1804,504,358
2,12,1815,503,361
2,12,1815,503,361
2,12,1815,503,361
2,12,1815,503,361
2,12,1804,504,358
2,12,1804,504,358
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1639,506,324
2,13,1639,506,324
2,13,1641,505,325
2,13,1641,505,325
2,14,1711,505,339
2,14,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1583,506,313
3,15,1583,506,313
3,15,1609,506,318
3,15,1609,506,318
3,15,1629,506,322
3,16,1629,506,322
3,16,1588,506,314
3,16,1588,506,314
3,16,1646,505,326
3,16,1646,505,326
3,16,1727,505,342
3,16,1727,505,342
3,17,1722,505,341
3,17,1722,505,341
3,17,1701,505,337
3,17,1701,505,337
3,17,1711,505,339
3,17,1711,505,339
3,17,1743,504,346
3,18,1743,504,346
3,18,1915,504,380
