total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1733,504,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1891,503,376
0,0,1891,503,376
0,0,1784,504,354
0,0,1784,504,354
0,0,1713,504,340
0,0,1713,504,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2152,503,428
0,0,2152,503,428
0,0,1956,503,389
0,0,1956,503,389
0,0,1805,503,359
0,0,1805,503,359
0,0,2112,503,420
1,5,2112,503,420
1,5,1784,504,354
1,5,1784,504,354
1,5,2142,503,426
1,5,2142,503,426
1,5,1804,504,358
1,5,1804,504,358
1,6,2017,503,401
1,6,2017,503,401
1,6,1849,504,367
1,6,1849,504,367
1,6,1626,505,322
1,6,1626,505,322
1,6,1753,504,348
1,7,1753,504,348
1,7,1774,504,352
1,7,1774,504,352
1,7,1982,502,395
1,7,1982,502,395
1,7,1563,506,309
1,7,1563,506,309
1,8,2112,503,420
1,8,2112,503,420
1,8,1819,504,361
1,8,1819,504,361
1,8,2127,503,423
1,8,2127,503,423
1,8,1784,504,354
1,8,1784,504,354
1,9,2051,504,407
1,9,2051,504,407
1,9,1834,504,364
1,9,1834,504,364
1,9,1819,504,361
1,9,1819,504,361
1,9,1937,502,386
2,10,1937,502,386
2,10,1809,504,359
2,10,1809,504,359
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1636,505,324
2,12,1636,505,324
2,12,1583,506,313
2,12,1583,506,313
2,12,1558,506,308
2,12,1558,506,308
2,12,1624,506,321
2,12,1624,506,321
2,12,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1563,506,309
2,13,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1641,505,325
2,14,1641,505,325
2,14,1593,506,315
2,15,1593,506,315
2,15,1558,506,308
2,15,1558,506,308
2,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1616,505,320
3,15,1616,505,320
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
