total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1814,504,360
0,0,1814,504,360
0,0,2293,503,456
0,0,2293,503,456
0,0,1854,504,368
0,0,1854,504,368
0,0,1941,503,386
1,5,1941,503,386
1,5,1779,504,353
1,5,1779,504,353
1,5,1588,506,314
1,5,1588,506,314
1,5,1794,504,356
1,5,1794,504,356
1,6,1616,505,320
1,6,1616,505,320
1,6,1748,504,347
1,6,1748,504,347
1,6,1733,504,344
1,6,1733,504,344
1,6,2126,504,422
1,7,2126,504,422
1,7,1693,504,336
1,7,1693,504,336
1,7,1681,505,333
1,7,1681,505,333
1,7,1728,504,343
1,7,1728,504,343
1,8,1634,506,323
1,8,1634,506,323
1,8,1748,504,347
1,8,1748,504,347
1,8,1619,506,320
1,8,1619,506,320
1,8,2062,503,410
1,8,2062,503,410
1,9,1769,504,351
1,9,1769,504,351
1,9,1854,504,368
1,10,1854,504,368
1,10,1696,505,336
1,10,1696,505,336
1,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1681,505,333
2,10,1681,505,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1641,505,325
2,12,1641,505,325
2,12,1558,506,308
2,12,1558,506,308
2,12,1588,506,314
2,12,1588,506,314
2,12,1563,506,309
2,13,1563,506,309
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,15,1681,505,333
2,15,1593,506,315
2,15,1593,506,315
2,15,1588,506,314
3,15,1588,506,314
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1629,506,322
3,15,1629,506,322
3,16,1676,505,332
3,16,1676,505,332
3,16,1686,505,334
