total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1733,504,344
0,0,1733,504,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1728,504,343
0,0,1728,504,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1752,505,347
0,0,1752,505,347
0,0,2635,501,526
0,0,2635,501,526
0,0,2238,502,446
0,0,2238,502,446
0,0,2208,502,440
1,5,2208,502,440
1,5,2228,502,444
1,5,2228,502,444
1,5,2218,502,442
1,5,2218,502,442
1,5,2313,503,460
1,5,2313,503,460
1,6,2199,501,439
1,6,2199,501,439
1,6,2253,502,449
1,6,2253,502,449
1,7,2223,502,443
1,7,2223,502,443
1,7,2208,502,440
1,7,2208,502,440
1,7,2203,502,439
1,7,2203,502,439
1,7,2343,503,466
1,8,2343,503,466
1,8,2268,503,451
1,8,2268,503,451
1,8,2043,502,407
1,8,2043,502,407
1,8,2028,502,404
1,8,2028,502,404
1,9,1998,501,399
1,9,1998,501,399
1,9,2173,502,433
1,9,2173,502,433
2,10,2023,502,403
2,10,2023,502,403
2,10,2044,501,408
2,10,2044,501,408
2,10,2238,503,445
2,10,2238,503,445
2,10,1804,504,358
2,11,1804,504,358
2,11,1829,504,363
2,11,1829,504,363
2,11,1795,503,357
2,11,1795,503,357
2,11,1799,504,357
2,11,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1825,503,363
2,12,1825,503,363
2,12,1711,505,339
2,13,1711,505,339
2,13,1636,505,324
2,13,1636,505,324
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1609,506,318
2,14,1609,506,318
2,14,1583,506,313
2,14,1583,506,313
2,14,1593,506,315
2,14,1593,506,315
2,14,1568,506,310
2,14,1568,506,310
2,14,1583,506,313
2,14,1583,506,313
2,14,1563,506,309
3,15,1563,506,309
3,15,1610,505,319
3,15,1610,505,319
3,15,1598,506,316
3,15,1598,506,316
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,16,1573,506,311
3,16,1722,505,341
3,16,1722,505,341
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,17,1722,505,341
3,17,1722,505,341
3,17,1701,505,337
3,17,1701,505,337
3,17,1819,504,361
3,17,1819,504,361
