total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,2227,504,442
0,0,2227,504,442
0,0,2159,501,431
0,0,2159,501,431
0,0,2228,502,444
0,0,2228,502,444
0,0,2133,502,425
0,0,2133,502,425
0,0,2213,502,441
1,5,2213,502,441
1,5,2274,502,453
1,5,2274,502,453
1,5,2238,502,446
1,5,2238,502,446
1,5,3270,500,654
1,5,3270,500,654
1,6,3435,500,687
1,6,3435,500,687
1,6,3455,500,691
1,7,3455,500,691
1,7,2223,502,443
1,7,2223,502,443
1,7,2208,502,440
1,8,2208,502,440
1,8,2134,501,426
1,8,2134,501,426
1,8,2203,502,439
1,8,2203,502,439
1,8,2264,502,451
1,8,2264,502,451
1,9,2158,502,430
1,9,2158,502,430
1,9,3425,500,685
1,9,3425,500,685
2,10,2870,501,573
2,10,2870,501,573
2,10,2264,502,451
2,11,2264,502,451
2,11,2369,503,471
2,11,2369,503,471
2,11,1915,504,380
2,11,1915,504,380
2,11,1604,506,317
2,11,1604,506,317
2,11,1588,506,314
2,12,1588,506,314
2,12,1743,504,346
2,12,1743,504,346
2,12,1825,503,363
2,12,1825,503,363
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1593,506,315
2,12,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1583,506,313
2,13,1583,506,313
2,13,1676,505,332
2,13,1676,505,332
2,13,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,15,1896,503,377
3,15,1896,503,377
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1779,504,353
3,17,1779,504,353
3,18,1727,505,342
3,18,1727,505,342
3,18,1701,505,337
3,18,1701,505,337
3,18,1711,505,339
3,18,1711,505,339
3,18,1717,505,340
3,19,1717,505,340
