total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1748,504,347
0,0,1748,504,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1789,504,355
0,0,1789,504,355
0,0,1614,506,319
1,5,1614,506,319
1,5,1804,504,358
1,5,1804,504,358
1,5,1573,506,311
1,5,1573,506,311
1,5,1774,504,352
1,5,1774,504,352
1,6,1676,505,332
1,6,1676,505,332
1,6,1738,504,345
1,6,1738,504,345
1,6,1656,505,328
1,6,1656,505,328
1,6,1717,505,340
1,7,1717,505,340
1,7,1691,505,335
1,7,1691,505,335
1,7,1656,505,328
1,7,1656,505,328
1,7,1936,503,385
1,7,1936,503,385
1,8,1895,504,376
1,8,1895,504,376
1,8,1991,503,396
1,8,1991,503,396
1,8,1573,506,311
1,8,1573,506,311
1,8,1779,504,353
1,8,1779,504,353
1,9,1626,505,322
1,9,1626,505,322
1,9,1764,504,350
1,9,1764,504,350
1,9,1578,506,312
1,9,1578,506,312
1,9,1834,504,364
2,10,1834,504,364
2,10,1846,503,367
2,10,1846,503,367
2,10,1825,503,363
2,10,1825,503,363
2,10,1789,504,355
2,10,1789,504,355
2,11,1825,503,363
2,11,1825,503,363
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1794,504,356
2,12,1794,504,356
2,12,1619,506,320
2,12,1619,506,320
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1854,504,368
2,13,1854,504,368
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,15,1681,505,333
2,15,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1573,506,311
3,15,1573,506,311
3,15,1558,506,308
3,15,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1553,506,307
3,16,1553,506,307
