total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1956,503,389
0,0,1956,503,389
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1804,504,358
0,0,1804,504,358
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1779,504,353
0,0,1779,504,353
0,0,2313,503,460
0,0,2313,503,460
0,0,2264,502,451
0,0,2264,502,451
0,0,2248,502,448
0,0,2248,502,448
0,0,2188,502,436
0,0,2188,502,436
1,5,2193,502,437
1,5,2193,502,437
1,5,2228,502,444
1,6,2228,502,444
1,6,2630,501,525
1,6,2630,501,525
1,6,2655,502,529
1,7,2655,502,529
1,7,2264,502,451
1,7,2264,502,451
1,7,2173,502,433
1,7,2173,502,433
1,7,2213,502,441
1,7,2213,502,441
1,8,2213,502,441
1,8,2213,502,441
1,8,2263,503,450
1,8,2263,503,450
1,8,2730,502,544
1,8,2730,502,544
1,8,3080,500,616
1,9,3080,500,616
1,9,2283,503,454
1,9,2283,503,454
1,9,2223,502,443
2,10,2223,502,443
2,10,2213,502,441
2,10,2213,502,441
2,10,2208,502,440
2,10,2208,502,440
2,10,2248,502,448
2,10,2248,502,448
2,11,1593,506,315
2,11,1593,506,315
2,11,1846,503,367
2,11,1846,503,367
2,12,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,13,1799,504,357
2,13,1804,504,358
2,13,1804,504,358
2,13,1757,505,348
2,13,1757,505,348
2,13,1722,505,341
2,13,1722,505,341
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1722,505,341
3,16,1722,505,341
3,16,1631,505,323
3,16,1631,505,323
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,17,1588,506,314
3,17,1588,506,314
3,17,1573,506,311
3,17,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1573,506,311
3,18,1573,506,311
3,18,1568,506,310
3,18,1568,506,310
