total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1748,504,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1809,504,359
0,0,1809,504,359
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1764,504,350
0,0,1764,504,350
0,0,2111,504,419
0,0,2111,504,419
0,0,3046,501,608
0,0,3046,501,608
0,0,2228,502,444
0,0,2228,502,444
0,0,2188,502,436
0,0,2188,502,436
1,5,2169,501,433
1,5,2169,501,433
1,5,2178,502,434
1,5,2178,502,434
1,6,2228,502,444
1,6,2228,502,444
1,6,2238,502,446
1,6,2238,502,446
1,6,2248,502,448
1,6,2248,502,448
1,6,2138,502,426
1,7,2138,502,426
1,7,2213,502,441
1,7,2213,502,441
1,7,2248,502,448
1,8,2248,502,448
1,8,2208,502,440
1,8,2208,502,440
1,8,2770,501,553
1,8,2770,501,553
1,8,2134,501,426
1,8,2134,501,426
1,9,2218,502,442
1,9,2218,502,442
1,9,2178,502,434
1,9,2178,502,434
1,9,2213,502,441
1,9,2213,502,441
1,9,2168,502,432
2,10,2168,502,432
2,10,2288,503,455
2,10,2288,503,455
2,10,2695,502,537
2,11,2695,502,537
2,11,1819,504,361
2,11,1819,504,361
2,11,1825,503,363
2,11,1825,503,363
2,11,1804,504,358
2,11,1804,504,358
2,12,1866,503,371
2,12,1866,503,371
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1819,504,361
2,13,1819,504,361
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,14,1636,505,324
2,14,1636,505,324
2,14,1578,506,312
2,14,1578,506,312
2,14,1614,506,319
2,14,1614,506,319
2,14,1578,506,312
2,14,1578,506,312
2,15,1578,506,312
2,15,1578,506,312
2,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1619,506,320
3,15,1619,506,320
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1588,506,314
3,16,1588,506,314
3,16,1621,505,321
3,16,1621,505,321
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1568,506,310
3,18,1568,506,310
