total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1743,504,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1718,504,341
0,0,1718,504,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,2228,503,443
0,0,2228,503,443
0,0,1902,502,379
0,0,1902,502,379
0,0,2183,503,434
0,0,2183,503,434
0,0,1927,502,384
0,0,1927,502,384
0,0,1896,503,377
0,0,1896,503,377
0,0,1931,503,384
0,0,1931,503,384
0,0,2283,503,454
0,0,2283,503,454
1,5,2640,503,525
1,5,2640,503,525
1,5,1947,502,388
1,5,1947,502,388
1,6,1957,502,390
1,6,1957,502,390
1,6,1916,503,381
1,6,1916,503,381
1,6,1912,502,381
1,6,1912,502,381
1,6,1927,502,384
1,7,1927,502,384
1,7,1906,503,379
1,7,1906,503,379
1,7,2610,501,521
1,7,2610,501,521
1,7,1942,502,387
1,7,1942,502,387
1,8,1922,502,383
1,8,1922,502,383
1,8,1896,503,377
1,8,1896,503,377
1,8,1952,502,389
1,8,1952,502,389
1,8,1912,502,381
1,9,1912,502,381
1,9,1681,505,333
1,9,1681,505,333
1,9,1789,504,355
1,9,1789,504,355
1,9,1814,504,360
1,9,1814,504,360
1,9,1794,504,356
2,10,1794,504,356
2,10,1804,504,358
2,10,1804,504,358
2,10,1834,504,364
2,10,1834,504,364
2,10,1789,504,355
2,10,1789,504,355
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1940,504,385
2,12,1940,504,385
2,12,1696,505,336
2,12,1696,505,336
2,12,1681,505,333
2,12,1681,505,333
2,13,1723,504,342
2,13,1723,504,342
2,13,1634,506,323
2,13,1634,506,323
2,13,1573,506,311
2,13,1573,506,311
2,13,1940,504,385
2,13,1940,504,385
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1839,504,365
3,17,1839,504,365
3,17,1701,505,337
3,17,1701,505,337
