total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1905,504,378
0,0,1905,504,378
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1995,504,396
0,0,1995,504,396
0,0,2862,503,569
0,0,2862,503,569
0,0,2966,502,591
0,0,2966,502,591
1,5,2916,502,581
1,5,2916,502,581
1,5,2912,503,579
1,5,2912,503,579
1,6,2882,503,573
1,6,2882,503,573
1,6,2877,503,572
1,6,2877,503,572
1,7,2901,502,578
1,7,2901,502,578
1,7,2028,502,404
1,7,2028,502,404
1,7,2048,502,408
1,7,2048,502,408
1,7,1996,503,397
1,8,1996,503,397
1,8,2028,502,404
1,8,2028,502,404
1,8,2039,501,407
1,8,2039,501,407
1,8,2048,502,408
1,8,2048,502,408
1,9,2907,503,578
1,9,2907,503,578
1,9,2896,502,577
1,9,2896,502,577
2,10,2911,502,580
2,10,2911,502,580
2,10,2941,502,586
2,10,2941,502,586
2,10,2459,502,490
2,10,2459,502,490
2,10,2157,503,429
2,11,2157,503,429
2,11,1789,504,355
2,11,1789,504,355
2,12,1624,506,321
2,12,1624,506,321
2,12,1598,506,316
2,12,1598,506,316
2,12,1583,506,313
2,12,1583,506,313
2,12,1686,505,334
2,12,1686,505,334
2,12,2066,504,410
2,12,2066,504,410
2,12,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,1636,505,324
2,14,1636,505,324
2,14,1573,506,311
2,14,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1691,505,335
3,15,1691,505,335
3,15,1583,506,313
3,15,1583,506,313
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
3,16,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,18,1706,505,338
3,18,1706,505,338
3,18,1701,505,337
3,18,1701,505,337
3,18,1764,504,350
