total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1762,505,349
0,0,1762,505,349
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,2846,503,566
0,0,2846,503,566
0,0,2897,503,576
0,0,2897,503,576
0,0,2876,502,573
1,5,2876,502,573
1,5,2876,502,573
1,5,2876,502,573
1,5,2917,503,580
1,6,2917,503,580
1,6,2881,502,574
1,6,2881,502,574
1,6,2902,503,577
1,7,2902,503,577
1,7,2902,503,577
1,7,2902,503,577
1,7,2922,503,581
1,7,2922,503,581
1,7,2872,503,571
1,7,2872,503,571
1,8,2876,502,573
1,8,2876,502,573
1,8,2927,503,582
1,9,2927,503,582
1,9,2852,503,567
1,9,2852,503,567
1,9,2916,502,581
2,10,2916,502,581
2,10,2916,502,581
2,10,2916,502,581
2,10,2926,502,583
2,11,2926,502,583
2,11,3161,501,631
2,11,3161,501,631
2,11,2419,502,482
2,11,2419,502,482
2,11,2008,502,400
2,11,2008,502,400
2,12,1854,504,368
2,12,1854,504,368
2,12,1614,506,319
2,12,1614,506,319
2,12,1583,506,313
2,12,1583,506,313
2,12,1641,505,325
2,13,1641,505,325
2,13,1698,504,337
2,13,1698,504,337
2,13,1814,504,360
2,13,1814,504,360
2,13,1804,504,358
2,13,1804,504,358
2,14,1824,504,362
2,14,1824,504,362
2,14,1722,505,341
2,14,1722,505,341
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1879,504,373
3,16,1879,504,373
3,16,1717,505,340
3,16,1717,505,340
3,16,1701,505,337
3,16,1701,505,337
3,16,1711,505,339
3,16,1711,505,339
3,17,1701,505,337
3,17,1701,505,337
3,17,1727,505,342
3,17,1727,505,342
3,17,1693,504,336
3,17,1693,504,336
3,17,1644,506,325
3,18,1644,506,325
3,18,1701,505,337
3,18,1701,505,337
3,18,1706,505,338
3,18,1706,505,338
3,18,1711,505,339
3,18,1711,505,339
3,19,1696,505,336
3,19,1696,505,336
3,19,1691,505,335
3,19,1691,505,335
3,19,1696,505,336
3,19,1696,505,336
3,19,1634,506,323
3,19,1634,506,323
3,20,1593,506,315
3,20,1593,506,315
3,20,1619,506,320
4,20,1619,506,320
4,20,1573,506,311
4,20,1573,506,311
4,20,1573,506,311
