total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1723,504,342
0,0,1723,504,342
0,0,1743,504,346
0,0,1743,504,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1981,503,394
0,0,1981,503,394
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1708,504,339
0,0,1708,504,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1925,504,382
0,0,1925,504,382
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1748,504,347
0,0,1748,504,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1804,504,358
0,0,1804,504,358
0,0,1921,503,382
0,0,1921,503,382
0,0,2650,503,527
0,0,2650,503,527
0,0,2585,503,514
1,5,2585,503,514
1,5,1916,503,381
1,5,1916,503,381
1,5,1942,502,387
1,5,1942,502,387
1,5,2083,502,415
1,5,2083,502,415
1,6,1922,502,383
1,6,1922,502,383
1,6,1942,502,387
1,6,1942,502,387
1,6,1942,502,387
1,6,1942,502,387
1,6,2625,503,522
1,7,2625,503,522
1,7,2595,504,515
1,7,2595,504,515
1,7,1917,502,382
1,7,1917,502,382
1,7,1982,502,395
1,7,1982,502,395
1,8,1957,502,390
1,8,1957,502,390
1,8,2138,502,426
1,8,2138,502,426
1,9,1942,502,387
1,9,1942,502,387
1,9,1927,502,384
1,9,1927,502,384
1,9,2303,503,458
1,9,2303,503,458
1,9,1932,502,385
2,10,1932,502,385
2,10,1897,502,378
2,10,1897,502,378
2,10,1748,504,347
2,10,1748,504,347
2,10,1593,506,315
2,10,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1686,505,334
2,11,1686,505,334
2,11,1789,504,355
2,11,1789,504,355
2,11,1794,504,356
2,11,1794,504,356
2,12,1789,504,355
2,12,1789,504,355
2,12,1789,504,355
2,12,1789,504,355
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,13,1701,505,337
2,13,1631,505,323
2,13,1631,505,323
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1616,505,320
2,13,1616,505,320
2,13,1558,506,308
2,13,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1583,506,313
2,14,1583,506,313
2,14,1619,506,320
3,15,1619,506,320
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1558,506,308
3,15,1558,506,308
3,16,1629,506,322
3,16,1629,506,322
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,17,1568,506,310
3,17,1563,506,309
3,17,1563,506,309
3,17,1568,506,310
