total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,2650,503,527
0,0,2650,503,527
0,0,2605,503,518
0,0,2605,503,518
0,0,1922,502,383
0,0,1922,502,383
0,0,1922,502,383
0,0,1922,502,383
0,0,1976,503,393
1,5,1976,503,393
1,5,1977,502,394
1,5,1977,502,394
1,5,1932,502,385
1,5,1932,502,385
1,5,1932,502,385
1,5,1932,502,385
1,6,2645,503,526
1,6,2645,503,526
1,6,2595,503,516
1,6,2595,503,516
1,6,1932,502,385
1,6,1932,502,385
1,6,1906,503,379
1,7,1906,503,379
1,7,1897,502,378
1,7,1897,502,378
1,7,1947,502,388
1,7,1947,502,388
1,7,1917,502,382
1,7,1917,502,382
1,8,1917,502,382
1,8,1917,502,382
1,8,2655,503,528
1,8,2655,503,528
1,9,2605,503,518
1,9,2605,503,518
1,9,2635,503,524
1,9,2635,503,524
1,9,2238,503,445
1,9,2238,503,445
1,9,1814,504,360
2,10,1814,504,360
2,10,1794,504,356
2,10,1794,504,356
2,10,1804,504,358
2,11,1804,504,358
2,11,1789,504,355
2,11,1789,504,355
2,11,1986,503,395
2,11,1986,503,395
2,11,1794,504,356
2,11,1794,504,356
2,11,1809,504,359
2,11,1809,504,359
2,11,1742,505,345
2,11,1742,505,345
2,12,1573,506,311
2,12,1573,506,311
2,12,1583,506,313
2,12,1583,506,313
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1568,506,310
2,13,1568,506,310
2,13,1614,506,319
2,13,1614,506,319
2,14,1634,506,323
2,14,1634,506,323
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,15,1911,503,380
3,15,1911,503,380
3,15,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1563,506,309
3,16,1563,506,309
3,17,1573,506,311
3,17,1573,506,311
3,17,1563,506,309
3,17,1563,506,309
3,17,1568,506,310
3,17,1568,506,310
3,17,1654,506,327
