total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1814,504,360
0,0,1814,504,360
0,0,2036,504,404
0,0,2036,504,404
0,0,1976,503,393
0,0,1976,503,393
0,0,1829,504,363
0,0,1829,504,363
1,5,1799,504,357
1,5,1799,504,357
1,5,1819,504,361
1,5,1819,504,361
1,5,1799,504,357
1,5,1799,504,357
1,5,1800,503,358
1,6,1800,503,358
1,6,2012,503,400
1,6,2012,503,400
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1800,503,358
1,7,1800,503,358
1,7,1800,503,358
1,7,1800,503,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1815,503,361
1,7,1815,503,361
1,8,2102,503,418
1,8,2102,503,418
1,8,1936,503,385
1,8,1936,503,385
1,8,1835,503,365
1,8,1835,503,365
1,8,1825,503,363
1,9,1825,503,363
1,9,1769,504,351
1,9,1769,504,351
1,9,1711,505,339
1,9,1711,505,339
1,9,1604,506,317
1,9,1604,506,317
2,10,1696,505,336
2,10,1696,505,336
2,10,1804,504,358
2,10,1804,504,358
2,10,1779,504,353
2,10,1779,504,353
2,10,1789,504,355
2,10,1789,504,355
2,11,1784,504,354
2,11,1784,504,354
2,11,1824,504,362
2,11,1824,504,362
2,11,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,12,1634,506,323
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,14,1563,506,309
2,14,1614,506,319
2,14,1614,506,319
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
3,15,1578,506,312
3,15,1578,506,312
3,15,1629,506,322
3,15,1629,506,322
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,16,1691,505,335
3,16,1681,505,333
3,16,1681,505,333
