total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1764,504,350
0,0,1764,504,350
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1727,505,342
1,5,1727,505,342
1,5,1706,505,338
1,6,1706,505,338
1,6,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,6,1696,505,336
1,7,1711,505,339
1,7,1711,505,339
1,7,1859,504,369
1,7,1859,504,369
1,7,1955,504,388
1,7,1955,504,388
1,7,1779,504,353
1,8,1779,504,353
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1722,505,341
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,9,1706,505,338
1,9,1790,503,356
1,9,1790,503,356
1,9,1727,505,342
1,9,1727,505,342
1,9,1696,505,336
1,9,1696,505,336
1,10,1686,505,334
1,10,1686,505,334
1,10,1691,505,335
1,10,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1701,505,337
2,10,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1563,506,309
2,11,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1631,505,323
2,12,1631,505,323
2,12,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1629,506,322
2,13,1629,506,322
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1563,506,309
2,14,1563,506,309
2,15,1568,506,310
2,15,1568,506,310
2,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1629,506,322
3,15,1629,506,322
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
