total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1723,504,342
0,0,1723,504,342
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1723,504,342
0,0,1723,504,342
0,0,1774,504,352
0,0,1774,504,352
0,0,1926,503,383
0,0,1926,503,383
0,0,1764,504,350
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1849,504,367
0,0,1849,504,367
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1872,502,373
0,0,1872,502,373
0,0,1912,502,381
0,0,1912,502,381
0,0,1897,502,378
0,0,1897,502,378
0,0,1981,503,394
0,0,1981,503,394
1,5,1887,502,376
1,5,1887,502,376
1,5,1952,502,389
1,5,1952,502,389
1,5,2575,503,512
1,5,2575,503,512
1,5,2309,502,460
1,6,2309,502,460
1,6,2028,502,404
1,6,2028,502,404
1,6,1891,503,376
1,7,1891,503,376
1,7,1962,502,391
1,7,1962,502,391
1,7,1952,502,389
1,7,1952,502,389
1,7,1967,502,392
1,7,1967,502,392
1,8,2314,502,461
1,8,2314,502,461
1,8,2414,502,481
1,8,2414,502,481
1,8,1917,502,382
1,8,1917,502,382
1,8,1942,502,387
1,9,1942,502,387
1,9,1932,502,385
1,9,1932,502,385
1,9,1922,502,383
1,9,1922,502,383
1,9,1748,504,347
1,9,1748,504,347
1,9,1681,505,333
2,10,1681,505,333
2,10,1809,504,359
2,10,1809,504,359
2,10,1799,504,357
2,10,1799,504,357
2,10,1794,504,356
2,10,1794,504,356
2,11,1830,503,364
2,11,1830,503,364
2,11,1799,504,357
2,11,1799,504,357
2,11,1809,504,359
2,11,1809,504,359
2,11,1737,505,344
2,12,1737,505,344
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1915,504,380
2,13,1915,504,380
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,14,1732,505,343
2,14,1732,505,343
2,14,1696,505,336
2,14,1696,505,336
2,14,1644,506,325
2,14,1644,506,325
2,14,1634,506,323
3,15,1634,506,323
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1701,505,337
3,17,1774,504,352
