total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1728,504,343
0,0,1728,504,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1748,504,347
0,0,1748,504,347
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,2087,503,415
0,0,2087,503,415
0,0,2097,503,417
0,0,2097,503,417
0,0,1799,504,357
0,0,1799,504,357
0,0,1931,503,384
1,5,1931,503,384
1,5,1666,505,330
1,5,1666,505,330
1,5,1666,505,330
1,5,1666,505,330
1,5,1789,504,355
1,5,1789,504,355
1,6,1636,505,324
1,6,1636,505,324
1,6,1779,504,353
1,6,1779,504,353
1,6,1747,505,346
1,6,1747,505,346
1,6,2047,503,407
1,7,2047,503,407
1,7,1590,505,315
1,7,1590,505,315
1,7,1814,504,360
1,7,1814,504,360
1,7,1621,505,321
1,7,1621,505,321
1,8,1743,504,346
1,8,1743,504,346
1,8,1691,505,335
1,8,1691,505,335
1,8,1949,505,386
1,8,1949,505,386
1,8,1824,504,362
1,8,1824,504,362
1,9,1661,505,329
1,9,1661,505,329
1,9,1573,506,311
1,9,1573,506,311
1,9,1573,506,311
1,9,1573,506,311
1,9,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1681,505,333
2,10,1681,505,333
2,10,1784,504,354
2,10,1784,504,354
2,11,1794,504,356
2,11,1794,504,356
2,11,1784,504,354
2,11,1784,504,354
2,11,1614,506,319
2,11,1614,506,319
2,11,1568,506,310
2,12,1568,506,310
2,12,1578,506,312
2,12,1578,506,312
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,12,1568,506,310
2,12,1578,506,312
2,12,1578,506,312
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,14,1558,506,308
2,14,1604,506,317
2,14,1604,506,317
2,14,1568,506,310
2,14,1568,506,310
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,16,1681,505,333
3,16,1681,505,333
