total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1936,503,385
0,0,1936,503,385
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1906,503,379
0,0,1906,503,379
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1799,504,357
0,0,1799,504,357
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,2399,504,476
0,0,2399,504,476
0,0,2836,503,564
0,0,2836,503,564
0,0,2921,502,582
1,5,2921,502,582
1,5,2183,503,434
1,5,2183,503,434
1,5,1962,502,391
1,5,1962,502,391
1,5,2002,502,399
1,5,2002,502,399
1,5,2013,502,401
1,6,2013,502,401
1,6,2028,502,404
1,6,2028,502,404
1,7,2028,502,404
1,7,2028,502,404
1,7,2605,503,518
1,7,2605,503,518
1,7,2896,502,577
1,7,2896,502,577
1,7,2887,503,574
1,7,2887,503,574
1,8,2901,502,578
1,8,2901,502,578
1,8,2866,502,571
1,9,2866,502,571
1,9,3201,501,639
1,9,3201,501,639
1,9,2921,502,582
2,10,2921,502,582
2,10,2882,503,573
2,10,2882,503,573
2,10,2911,502,580
2,10,2911,502,580
2,10,2936,502,585
2,10,2936,502,585
2,11,2891,502,576
2,11,2891,502,576
2,11,2202,504,437
2,11,2202,504,437
2,12,1856,503,369
2,12,1856,503,369
2,12,1815,503,361
2,12,1815,503,361
2,12,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,13,1814,504,360
2,13,1815,503,361
2,13,1815,503,361
2,13,1804,504,358
2,13,1804,504,358
2,13,1769,504,351
2,13,1769,504,351
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1757,505,348
3,15,1757,505,348
3,15,1661,505,329
3,15,1661,505,329
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1727,505,342
3,16,1727,505,342
3,16,1718,504,341
3,16,1718,504,341
3,17,1639,506,324
3,17,1639,506,324
3,17,1641,505,325
3,17,1641,505,325
3,17,1706,505,338
3,17,1706,505,338
3,17,1911,503,380
3,18,1911,503,380
3,18,1706,505,338
3,18,1706,505,338
3,18,1723,504,342
3,18,1723,504,342
3,18,1696,505,336
3,18,1696,505,336
3,19,1701,505,337
3,19,1701,505,337
3,19,1706,505,338
