total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,2172,503,432
0,0,2172,503,432
0,0,1861,503,370
0,0,1861,503,370
0,0,1901,503,378
0,0,1901,503,378
0,0,1809,504,359
1,5,1809,504,359
1,5,1824,504,362
1,5,1824,504,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1825,503,363
1,5,1825,503,363
1,6,2122,503,422
1,6,2122,503,422
1,6,2112,503,420
1,6,2112,503,420
1,6,2092,503,416
1,6,2092,503,416
1,6,1859,504,369
1,7,1859,504,369
1,7,1849,504,367
1,7,1849,504,367
1,7,1820,503,362
1,7,1820,503,362
1,7,1794,504,356
1,7,1794,504,356
1,7,1815,503,361
1,8,1815,503,361
1,8,1789,504,355
1,8,1789,504,355
1,8,1881,503,374
1,8,1881,503,374
1,8,2127,503,423
1,8,2127,503,423
1,9,2102,503,418
1,9,2102,503,418
1,9,1951,503,388
1,10,1951,503,388
1,10,1825,503,363
1,10,1825,503,363
1,10,1799,504,357
2,10,1799,504,357
2,10,1840,503,366
2,10,1840,503,366
2,10,1804,504,358
2,11,1804,504,358
2,11,1789,504,355
2,11,1789,504,355
2,11,1794,504,356
2,11,1794,504,356
2,11,1789,504,355
2,11,1789,504,355
2,12,1593,506,315
2,12,1593,506,315
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1578,506,312
2,13,1578,506,312
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1691,505,335
3,15,1691,505,335
3,15,1636,505,324
3,15,1636,505,324
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
