total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,2333,503,464
0,0,2333,503,464
0,0,1932,502,385
0,0,1932,502,385
0,0,1907,502,380
0,0,1907,502,380
0,0,1902,502,379
0,0,1902,502,379
1,5,2058,502,410
1,5,2058,502,410
1,5,1966,503,391
1,5,1966,503,391
1,6,1937,502,386
1,6,1937,502,386
1,6,2248,503,447
1,6,2248,503,447
1,6,1912,502,381
1,6,1912,502,381
1,6,1932,502,385
1,7,1932,502,385
1,7,1901,503,378
1,7,1901,503,378
1,7,1927,502,384
1,7,1927,502,384
1,7,1937,502,386
1,7,1937,502,386
1,7,2319,502,462
1,8,2319,502,462
1,8,2655,503,528
1,8,2655,503,528
1,9,2253,503,448
1,9,2253,503,448
1,9,1922,502,383
1,9,1922,502,383
1,9,1916,503,381
1,9,1916,503,381
1,9,1962,502,391
2,10,1962,502,391
2,10,1927,502,384
2,10,1927,502,384
2,10,1583,506,313
2,10,1583,506,313
2,10,1676,505,332
2,10,1676,505,332
2,10,1789,504,355
2,11,1789,504,355
2,11,1814,504,360
2,11,1814,504,360
2,11,2042,503,406
2,11,2042,503,406
2,11,1805,503,359
2,11,1805,503,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1747,505,346
2,12,1747,505,346
2,12,1626,505,322
2,12,1626,505,322
2,12,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1874,504,372
2,13,1874,504,372
2,13,1706,505,338
2,13,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,17,1568,506,310
3,17,1568,506,310
