total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1738,504,345
0,0,1738,504,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1723,504,342
0,0,1723,504,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,2122,503,422
0,0,2122,503,422
0,0,1785,503,355
0,0,1785,503,355
0,0,1965,504,390
1,5,1965,504,390
1,5,2012,503,400
1,5,2012,503,400
1,5,1588,506,314
1,5,1588,506,314
1,5,1784,504,354
1,5,1784,504,354
1,6,1681,505,333
1,6,1681,505,333
1,6,1784,504,354
1,6,1784,504,354
1,6,1641,505,325
1,6,1641,505,325
1,6,1901,503,378
1,7,1901,503,378
1,7,1804,504,358
1,7,1804,504,358
1,7,1921,503,382
1,7,1921,503,382
1,7,1859,504,369
1,7,1859,504,369
1,7,1849,504,367
1,8,1849,504,367
1,8,1921,503,382
1,8,1921,503,382
1,9,1789,504,355
1,9,1789,504,355
1,9,2017,503,401
1,9,2017,503,401
1,9,1753,504,348
1,9,1753,504,348
1,9,2038,502,406
2,10,2038,502,406
2,10,1732,505,343
2,10,1732,505,343
2,10,1706,505,338
2,10,1706,505,338
2,10,1728,504,343
2,10,1728,504,343
2,10,1701,505,337
2,11,1701,505,337
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1624,506,321
2,12,1624,506,321
2,12,1583,506,313
2,12,1583,506,313
2,12,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
3,15,1558,506,308
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1578,506,312
3,15,1578,506,312
3,16,1553,506,307
3,16,1553,506,307
3,16,1558,506,308
3,16,1558,506,308
3,16,1563,506,309
3,16,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
3,16,1588,506,314
