total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,3440,500,688
0,0,3440,500,688
1,5,3480,500,696
1,5,3480,500,696
1,5,2915,501,582
1,6,2915,501,582
1,6,2243,502,447
1,6,2243,502,447
1,6,2223,502,443
1,6,2223,502,443
1,6,2168,502,432
1,6,2168,502,432
1,6,2203,502,439
1,7,2203,502,439
1,7,2203,502,439
1,7,2203,502,439
1,7,2805,501,560
1,7,2805,501,560
1,7,2775,501,554
1,7,2775,501,554
1,8,2183,502,435
1,8,2183,502,435
1,8,2228,503,443
1,8,2228,503,443
1,9,2173,502,433
1,9,2173,502,433
1,9,2203,502,439
1,9,2203,502,439
1,9,2159,501,431
1,9,2159,501,431
1,9,2885,501,576
2,10,2885,501,576
2,10,3435,500,687
2,10,3435,500,687
2,11,2168,502,432
2,11,2168,502,432
2,11,2203,502,439
2,11,2203,502,439
2,12,2048,502,408
2,12,2048,502,408
2,12,1614,506,319
2,12,1614,506,319
2,12,1609,506,318
2,12,1609,506,318
2,12,1593,506,315
2,13,1593,506,315
2,13,1809,504,359
2,13,1809,504,359
2,13,1799,504,357
2,13,1799,504,357
2,13,1809,504,359
2,13,1809,504,359
2,14,1824,504,362
2,14,1824,504,362
2,14,1758,504,349
2,14,1758,504,349
2,14,1732,505,343
2,14,1732,505,343
2,14,1701,505,337
2,14,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1748,504,347
3,16,1748,504,347
3,16,1706,505,338
3,16,1706,505,338
3,17,1717,505,340
3,17,1717,505,340
3,17,1706,505,338
3,17,1706,505,338
3,17,1742,505,345
3,17,1742,505,345
3,17,1651,505,327
3,17,1651,505,327
3,17,1717,505,340
3,17,1717,505,340
3,17,1733,504,344
3,18,1733,504,344
3,18,1701,505,337
3,18,1701,505,337
3,18,1706,505,338
3,18,1706,505,338
3,18,1717,505,340
3,18,1717,505,340
3,19,1717,505,340
