total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1703,504,338
0,0,1703,504,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1844,504,366
0,0,1844,504,366
0,0,1717,505,340
0,0,1717,505,340
0,0,1861,503,370
0,0,1861,503,370
0,0,1706,505,338
0,0,1706,505,338
1,5,1743,504,346
1,5,1743,504,346
1,5,1732,505,343
1,5,1732,505,343
1,5,1717,505,340
1,5,1717,505,340
1,5,1711,505,339
1,6,1711,505,339
1,6,1691,505,335
1,6,1691,505,335
1,6,1874,504,372
1,6,1874,504,372
1,6,1824,504,362
1,6,1824,504,362
1,7,1711,505,339
1,7,1711,505,339
1,7,1686,505,334
1,7,1686,505,334
1,7,1737,505,344
1,7,1737,505,344
1,7,1722,505,341
1,8,1722,505,341
1,8,1717,505,340
1,8,1717,505,340
1,8,1696,505,336
1,8,1696,505,336
1,8,1859,504,369
1,8,1859,504,369
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,10,1686,505,334
1,10,1686,505,334
1,10,1910,504,379
2,10,1910,504,379
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1573,506,311
2,12,1573,506,311
2,12,1666,505,330
2,12,1666,505,330
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1558,506,308
2,14,1558,506,308
2,14,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,15,1634,506,323
3,15,1634,506,323
3,15,1568,506,310
3,15,1568,506,310
3,15,1558,506,308
3,16,1558,506,308
