total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1738,504,345
0,0,1738,504,345
0,0,1769,504,351
0,0,1769,504,351
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,2237,504,444
0,0,2237,504,444
0,0,2218,502,442
0,0,2218,502,442
0,0,2228,502,444
0,0,2228,502,444
0,0,2188,502,436
0,0,2188,502,436
0,0,2243,502,447
0,0,2243,502,447
1,5,2178,502,434
1,5,2178,502,434
1,5,2203,502,439
1,5,2203,502,439
1,6,3410,500,682
1,6,3410,500,682
1,6,3465,500,693
1,7,3465,500,693
1,7,2288,503,455
1,7,2288,503,455
1,7,2199,501,439
1,7,2199,501,439
1,7,2228,502,444
1,7,2228,502,444
1,7,2243,502,447
1,8,2243,502,447
1,8,2188,502,436
1,8,2188,502,436
1,9,2153,502,429
1,9,2153,502,429
1,9,2865,501,572
1,9,2865,501,572
1,9,3465,500,693
1,9,3465,500,693
1,9,2880,501,575
1,9,2880,501,575
2,10,2203,502,439
2,10,2203,502,439
2,10,2228,502,444
2,11,2228,502,444
2,11,1871,503,372
2,11,1871,503,372
2,11,1609,506,318
2,11,1609,506,318
2,11,1593,506,315
2,11,1593,506,315
2,12,1711,505,339
2,12,1711,505,339
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1646,505,326
2,13,1646,505,326
2,13,1636,505,324
2,13,1636,505,324
2,13,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1583,506,313
2,14,1583,506,313
2,15,1588,506,314
2,15,1588,506,314
2,15,1583,506,313
2,15,1583,506,313
3,15,1764,504,350
3,15,1764,504,350
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,16,1717,505,340
3,16,1732,505,343
3,16,1732,505,343
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,17,1753,504,348
3,17,1753,504,348
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1701,505,337
3,18,1701,505,337
3,18,1696,505,336
3,18,1696,505,336
