total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,2419,503,481
0,0,2419,503,481
0,0,3115,500,623
0,0,3115,500,623
1,5,2274,502,453
1,5,2274,502,453
1,5,2269,502,452
1,5,2269,502,452
1,5,2208,502,440
1,5,2208,502,440
1,5,2223,503,442
1,6,2223,503,442
1,6,2213,502,441
1,6,2213,502,441
1,6,2228,502,444
1,6,2228,502,444
1,6,2570,501,513
1,6,2570,501,513
1,6,2024,501,404
1,7,2024,501,404
1,7,2023,502,403
1,7,2023,502,403
1,8,1987,502,396
1,8,1987,502,396
1,8,2024,501,404
1,8,2024,501,404
1,8,2034,501,406
1,8,2034,501,406
1,8,2118,502,422
1,9,2118,502,422
1,9,2218,502,442
1,9,2218,502,442
1,9,2233,502,445
1,9,2233,502,445
1,9,2223,503,442
1,9,2223,503,442
1,9,2218,502,442
2,10,2218,502,442
2,10,2198,502,438
2,10,2198,502,438
2,11,2061,504,409
2,11,2061,504,409
2,11,1815,503,361
2,11,1815,503,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1840,503,366
2,11,1840,503,366
2,12,1799,504,357
2,12,1799,504,357
2,12,1814,504,360
2,12,1814,504,360
2,12,1804,504,358
2,12,1804,504,358
2,12,1805,503,359
2,13,1805,503,359
2,13,1624,506,321
2,13,1624,506,321
2,13,1588,506,314
2,13,1588,506,314
2,13,1646,505,326
2,13,1646,505,326
2,14,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1676,505,332
2,14,1676,505,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
3,15,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,15,1732,505,343
3,15,1732,505,343
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,17,1711,505,339
3,17,1722,505,341
3,17,1722,505,341
3,17,1717,505,340
3,17,1717,505,340
3,17,1743,504,346
3,17,1743,504,346
3,17,1696,505,336
