cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9548021818181818,0.9548021818181818,1491.7272727272727,1491.7272727272727,0.0034516363636364344,5.090909090909008
3,64,1,1953.125,0.9501672727272727,0.9501672727272727,1484.6363636363635,1484.6363636363635,0.001978181818181879,3.0909090909092356
5,64,1,1953.125,0.9488643636363636,0.9488643636363636,1482.4545454545455,1482.4545454545455,0.004957818181818063,7.454545454545496
1,256,1,488.28125,0.9261941818181818,0.9261941818181818,452.22727272727275,452.22727272727275,0.006581818181818244,3.181818181818187
3,256,1,488.28125,0.9247047272727272,0.9247047272727272,451.5,451.5,0.009933090909090891,4.81818181818187
5,256,1,488.28125,0.9246719999999999,0.9246719999999999,451.5,451.5,0.006888727272727269,3.363636363636374
1,512,1,244.140625,0.9525061818181818,0.9525061818181818,232.54545454545453,232.54545454545453,0.0,0.0
3,512,1,244.140625,0.9522596363636364,0.9522596363636364,232.5,232.5,0.001982545454545348,0.45454545454543904
5,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
1,1518,1,82.34519104084322,1.05984,1.05984,87.27272727272727,87.27272727272727,0.0,0.0
3,1518,1,82.34519104084322,1.024637818181818,1.024637818181818,84.4090909090909,84.4090909090909,0.07040436363636349,5.7272727272727195
5,1518,1,82.34519104084322,1.05984,1.05984,87.27272727272727,87.27272727272727,0.0,0.0
