total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1787,505,354
0,0,1787,505,354
0,0,1747,505,346
0,0,1747,505,346
0,0,1626,505,322
0,0,1626,505,322
0,0,1753,504,348
0,0,1753,504,348
1,5,1609,506,318
1,5,1609,506,318
1,5,1621,505,321
1,5,1621,505,321
1,5,1671,505,331
1,5,1671,505,331
1,5,1593,506,315
1,5,1593,506,315
1,6,1971,503,392
1,6,1971,503,392
1,6,1568,506,310
1,6,1568,506,310
1,6,1703,504,338
1,6,1703,504,338
1,6,1568,506,310
1,7,1568,506,310
1,7,1723,504,342
1,7,1723,504,342
1,7,1671,505,331
1,7,1671,505,331
1,7,1809,504,359
1,7,1809,504,359
1,7,1737,505,344
1,7,1737,505,344
1,7,1864,504,370
1,7,1864,504,370
1,8,1814,504,360
1,8,1814,504,360
1,8,1782,505,353
1,8,1782,505,353
1,8,1896,503,377
1,8,1896,503,377
1,8,1711,505,339
1,9,1711,505,339
1,9,1753,504,348
1,9,1753,504,348
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
2,10,1980,504,393
2,10,1980,504,393
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,11,1619,506,320
2,11,1619,506,320
2,11,1563,506,309
2,11,1563,506,309
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,12,1588,506,314
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,13,1583,506,313
2,13,1583,506,313
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
3,15,1752,505,347
3,15,1752,505,347
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
