total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1804,504,358
0,0,1804,504,358
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1676,505,332
0,0,1676,505,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1686,505,334
1,5,1686,505,334
1,5,1738,504,345
1,5,1738,504,345
1,5,1753,504,348
1,5,1753,504,348
1,5,1713,504,340
1,5,1713,504,340
1,6,1876,503,373
1,6,1876,503,373
1,6,1733,504,344
1,6,1733,504,344
1,6,1753,504,348
1,6,1753,504,348
1,6,1762,505,349
1,7,1762,505,349
1,7,2077,503,413
1,7,2077,503,413
1,7,1940,504,385
1,7,1940,504,385
1,7,1890,504,375
1,7,1890,504,375
1,7,1859,504,369
1,8,1859,504,369
1,8,1980,504,393
1,8,1980,504,393
1,8,1925,504,382
1,8,1925,504,382
1,8,1915,504,380
1,8,1915,504,380
1,9,1895,504,376
1,9,1895,504,376
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1737,505,344
2,10,1737,505,344
2,10,1732,505,343
2,10,1732,505,343
2,10,1722,505,341
2,10,1722,505,341
2,10,1711,505,339
2,10,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1656,505,328
2,11,1656,505,328
2,11,1604,506,317
2,11,1604,506,317
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1654,506,327
2,12,1654,506,327
2,12,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1656,505,328
2,13,1656,505,328
2,14,1598,506,316
2,14,1598,506,316
2,14,1598,506,316
2,14,1598,506,316
2,14,1588,506,314
2,14,1588,506,314
2,14,1583,506,313
2,14,1583,506,313
2,14,1588,506,314
2,14,1588,506,314
2,14,1593,506,315
3,15,1593,506,315
3,15,1604,506,317
3,15,1604,506,317
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
