total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1769,504,351
0,0,1769,504,351
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,2002,502,399
0,0,2002,502,399
0,0,1879,504,373
0,0,1879,504,373
0,0,1578,506,312
0,0,1578,506,312
0,0,1636,505,324
0,0,1636,505,324
0,0,1696,505,336
0,0,1696,505,336
1,5,1626,505,322
1,5,1626,505,322
1,5,1733,504,344
1,5,1733,504,344
1,5,1671,505,331
1,5,1671,505,331
1,5,1713,504,340
1,6,1713,504,340
1,6,1619,506,320
1,6,1619,506,320
1,6,1656,505,328
1,6,1656,505,328
1,6,1616,505,320
1,6,1616,505,320
1,7,1732,505,343
1,7,1732,505,343
1,7,1839,504,365
1,7,1839,504,365
1,7,1747,505,346
1,7,1747,505,346
1,7,1905,504,378
1,8,1905,504,378
1,8,1711,505,339
1,8,1711,505,339
1,8,1901,503,378
1,8,1901,503,378
1,8,1717,505,340
1,8,1717,505,340
1,9,1956,503,389
1,9,1956,503,389
1,9,1727,505,342
1,9,1727,505,342
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1799,504,357
2,10,1799,504,357
2,10,1737,505,344
2,10,1737,505,344
2,10,1696,505,336
2,11,1696,505,336
2,11,1701,505,337
2,11,1701,505,337
2,11,1970,504,391
2,11,1970,504,391
2,11,1727,505,342
2,11,1727,505,342
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1563,506,309
2,13,1563,506,309
2,13,1598,506,316
2,13,1598,506,316
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1624,506,321
2,14,1624,506,321
2,14,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,16,1573,506,311
