total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1940,504,385
0,0,1940,504,385
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1804,504,358
1,5,1804,504,358
1,5,1717,505,340
1,5,1717,505,340
1,5,1758,504,349
1,6,1758,504,349
1,6,1717,505,340
1,6,1717,505,340
1,6,1717,505,340
1,6,1717,505,340
1,6,1686,505,334
1,6,1686,505,334
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,7,1835,503,365
1,7,1835,503,365
1,7,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1717,505,340
1,8,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,10,1722,505,341
2,10,1722,505,341
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1636,505,324
2,12,1636,505,324
2,12,1629,506,322
2,12,1629,506,322
2,12,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
3,15,1568,506,310
3,15,1593,506,315
3,15,1593,506,315
3,15,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
