total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1713,504,340
0,0,1713,504,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1829,504,363
0,0,1829,504,363
0,0,1742,505,345
0,0,1742,505,345
0,0,1921,503,382
0,0,1921,503,382
0,0,1849,504,367
1,5,1849,504,367
1,5,1752,505,347
1,5,1752,505,347
1,5,1879,504,373
1,5,1879,504,373
1,5,1772,505,351
1,5,1772,505,351
1,6,1886,503,375
1,6,1886,503,375
1,6,1737,505,344
1,6,1737,505,344
1,6,1950,504,387
1,6,1950,504,387
1,6,1737,505,344
1,7,1737,505,344
1,7,1884,504,374
1,7,1884,504,374
1,7,1748,504,347
1,7,1748,504,347
1,7,1859,504,369
1,7,1859,504,369
1,7,1784,504,354
1,8,1784,504,354
1,8,1839,504,365
1,8,1839,504,365
1,8,1890,504,375
1,8,1890,504,375
1,8,1747,505,346
1,8,1747,505,346
1,9,1859,504,369
1,9,1859,504,369
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1758,504,349
2,10,1758,504,349
2,10,1732,505,343
2,10,1732,505,343
2,10,1727,505,342
2,10,1727,505,342
2,10,1706,505,338
2,10,1706,505,338
2,11,1742,505,345
2,11,1742,505,345
2,11,1706,505,338
2,11,1706,505,338
2,11,1676,505,332
2,11,1676,505,332
2,11,1583,506,313
2,11,1583,506,313
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1593,506,315
2,12,1634,506,323
2,12,1634,506,323
2,13,1609,506,318
2,13,1609,506,318
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,13,1588,506,314
2,13,1593,506,315
2,13,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,14,1619,506,320
2,14,1619,506,320
2,14,1588,506,314
2,14,1588,506,314
2,14,1654,506,327
3,15,1654,506,327
3,15,1732,505,343
3,15,1732,505,343
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,15,1711,505,339
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
