total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1804,504,358
0,0,1804,504,358
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1747,505,346
0,0,1747,505,346
0,0,1733,504,344
0,0,1733,504,344
0,0,1905,504,378
0,0,1905,504,378
0,0,1737,505,344
0,0,1737,505,344
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
1,5,1895,504,376
1,5,1895,504,376
1,5,1742,505,345
1,5,1742,505,345
1,5,1784,504,354
1,5,1784,504,354
1,5,1743,504,346
1,6,1743,504,346
1,6,1737,505,344
1,6,1737,505,344
1,6,1732,505,343
1,6,1732,505,343
1,6,1764,504,350
1,6,1764,504,350
1,7,1758,504,349
1,7,1758,504,349
1,7,1737,505,344
1,7,1737,505,344
1,7,1869,504,371
1,7,1869,504,371
1,7,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1927,502,384
1,9,1927,502,384
1,9,1732,505,343
1,9,1732,505,343
1,9,1723,504,342
1,9,1723,504,342
1,9,1722,505,341
1,9,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1722,505,341
2,11,1722,505,341
2,11,1666,505,330
2,11,1666,505,330
2,11,1609,506,318
2,11,1609,506,318
2,11,1604,506,317
2,11,1604,506,317
2,12,1609,506,318
2,12,1609,506,318
2,12,1604,506,317
2,12,1604,506,317
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1651,505,327
2,13,1651,505,327
2,14,1583,506,313
2,14,1583,506,313
2,14,1588,506,314
2,14,1588,506,314
2,14,1593,506,315
2,14,1593,506,315
2,14,1619,506,320
2,14,1619,506,320
3,15,1598,506,316
3,15,1598,506,316
3,15,1588,506,314
3,15,1588,506,314
3,15,1598,506,316
3,15,1598,506,316
3,15,1598,506,316
3,16,1598,506,316
3,16,1747,505,346
3,16,1747,505,346
