total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1920,504,381
0,0,1920,504,381
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1910,504,379
1,5,1910,504,379
1,5,1737,505,344
1,5,1737,505,344
1,5,1930,504,383
1,5,1930,504,383
1,5,1737,505,344
1,5,1737,505,344
1,6,1950,504,387
1,6,1950,504,387
1,6,1757,505,348
1,6,1757,505,348
1,6,1915,504,380
1,6,1915,504,380
1,6,1753,504,348
1,7,1753,504,348
1,7,1859,504,369
1,7,1859,504,369
1,7,1804,504,358
1,7,1804,504,358
1,7,1814,504,360
1,7,1814,504,360
1,7,1881,503,374
1,8,1881,503,374
1,8,1980,504,393
1,8,1980,504,393
1,8,1905,504,378
1,8,1905,504,378
1,8,1753,504,348
1,8,1753,504,348
1,9,1991,503,396
1,9,1991,503,396
1,9,1732,505,343
1,9,1732,505,343
1,9,1732,505,343
1,9,1732,505,343
1,9,1717,505,340
2,10,1717,505,340
2,10,1764,504,350
2,10,1764,504,350
2,10,1727,505,342
2,10,1727,505,342
2,10,1722,505,341
2,10,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1789,504,355
2,11,1789,504,355
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,12,1722,505,341
2,12,1722,505,341
2,12,1659,506,328
2,12,1659,506,328
2,12,1593,506,315
2,12,1593,506,315
2,12,1598,506,316
2,13,1598,506,316
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,13,1588,506,314
2,14,1593,506,315
2,14,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,14,1588,506,314
2,14,1588,506,314
2,14,1588,506,314
2,14,1588,506,314
2,14,1583,506,313
2,14,1583,506,313
2,14,1588,506,314
3,15,1588,506,314
3,15,1624,506,321
3,15,1624,506,321
3,15,1656,505,328
3,15,1656,505,328
3,15,1717,505,340
3,15,1717,505,340
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
