total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1748,504,347
0,0,1748,504,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1777,505,352
0,0,1777,505,352
0,0,1874,504,372
0,0,1874,504,372
0,0,1767,505,350
0,0,1767,505,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
1,5,1732,505,343
1,5,1701,505,337
1,5,1701,505,337
1,5,1742,505,345
1,5,1742,505,345
1,5,1849,504,367
1,5,1849,504,367
1,6,1807,505,358
1,6,1807,505,358
1,6,1797,505,356
1,6,1797,505,356
1,6,1789,504,355
1,6,1789,504,355
1,6,1859,504,369
1,6,1859,504,369
1,7,1747,505,346
1,7,1747,505,346
1,7,1717,505,340
1,7,1717,505,340
1,7,1696,505,336
1,7,1696,505,336
1,7,1747,505,346
1,8,1747,505,346
1,8,1864,504,370
1,8,1864,504,370
1,8,1802,505,357
1,8,1802,505,357
1,8,1809,504,359
1,8,1809,504,359
1,9,1802,505,357
1,9,1802,505,357
1,9,1787,505,354
1,9,1787,505,354
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,12,1732,505,343
2,12,1732,505,343
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1752,505,347
2,13,1752,505,347
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,14,1747,505,346
2,14,1747,505,346
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
3,15,1701,505,337
3,15,1686,505,334
3,15,1686,505,334
3,15,1727,505,342
3,15,1727,505,342
3,15,1691,505,335
3,15,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
