total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1743,504,346
0,0,1743,504,346
0,0,1706,505,338
0,0,1706,505,338
0,0,2057,503,409
0,0,2057,503,409
0,0,2117,503,421
0,0,2117,503,421
0,0,2092,503,416
0,0,2092,503,416
0,0,2097,503,417
0,0,2097,503,417
0,0,1921,503,382
0,0,1921,503,382
0,0,1887,502,376
0,0,1887,502,376
0,0,1906,503,379
1,5,1906,503,379
1,5,1926,503,383
1,5,1926,503,383
1,6,1936,503,385
1,6,1936,503,385
1,6,2028,502,404
1,6,2028,502,404
1,6,1926,503,383
1,6,1926,503,383
1,6,1931,503,384
1,6,1931,503,384
1,7,1916,503,381
1,7,1916,503,381
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1896,503,377
1,8,1896,503,377
1,8,2082,503,414
1,8,2082,503,414
1,8,2073,502,413
1,8,2073,502,413
1,8,2117,503,421
1,8,2117,503,421
1,9,2047,503,407
1,9,2047,503,407
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1774,504,352
2,10,1774,504,352
2,10,1686,505,334
2,10,1686,505,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1722,505,341
2,11,1722,505,341
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,15,1706,505,338
2,15,1772,505,351
2,15,1772,505,351
2,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1737,505,344
3,16,1737,505,344
3,16,1769,504,351
3,16,1769,504,351
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
