total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1779,504,353
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1941,503,386
0,0,1941,503,386
0,0,1882,502,375
0,0,1882,502,375
0,0,1876,503,373
0,0,1876,503,373
0,0,1926,503,383
0,0,1926,503,383
0,0,1815,503,361
0,0,1815,503,361
0,0,2001,503,398
1,5,2001,503,398
1,5,1851,503,368
1,5,1851,503,368
1,5,1830,503,364
1,5,1830,503,364
1,5,1804,504,358
1,5,1804,504,358
1,6,2022,503,402
1,6,2022,503,402
1,6,1840,503,366
1,6,1840,503,366
1,6,1830,503,364
1,6,1830,503,364
1,6,1861,503,370
1,6,1861,503,370
1,7,1835,503,365
1,7,1835,503,365
1,7,1825,503,363
1,7,1825,503,363
1,7,1866,503,371
1,7,1866,503,371
1,7,1851,503,368
1,8,1851,503,368
1,8,1835,503,365
1,8,1835,503,365
1,8,1946,503,387
1,8,1946,503,387
1,8,1738,504,345
1,8,1738,504,345
1,9,1583,506,313
1,9,1583,506,313
1,9,1588,506,314
1,9,1588,506,314
1,9,1593,506,315
1,9,1593,506,315
1,9,1691,505,335
2,10,1691,505,335
2,10,1737,505,344
2,10,1737,505,344
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,11,1696,505,336
2,11,1748,504,347
2,11,1748,504,347
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,12,1686,505,334
2,12,1717,505,340
2,12,1717,505,340
2,12,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,13,1722,505,341
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1706,505,338
2,15,1706,505,338
2,15,1722,505,341
3,15,1722,505,341
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1634,506,323
3,16,1634,506,323
