total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
1,5,1742,505,345
1,5,1742,505,345
1,5,1701,505,337
1,5,1701,505,337
1,5,1762,505,349
1,5,1762,505,349
1,5,1757,505,348
1,6,1757,505,348
1,6,1722,505,341
1,6,1722,505,341
1,6,1748,504,347
1,6,1748,504,347
1,6,1757,505,348
1,6,1757,505,348
1,6,1701,505,337
1,7,1701,505,337
1,7,1794,504,356
1,7,1794,504,356
1,7,1757,505,348
1,7,1757,505,348
1,7,1691,505,335
1,7,1691,505,335
1,8,1752,505,347
1,8,1752,505,347
1,8,1779,504,353
1,8,1779,504,353
1,8,1706,505,338
1,8,1706,505,338
1,8,1769,504,351
1,9,1769,504,351
1,9,1737,505,344
1,9,1737,505,344
1,9,1690,506,334
1,9,1690,506,334
1,9,1722,505,341
1,9,1722,505,341
1,10,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
2,10,1711,505,339
2,10,1711,505,339
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,11,1686,505,334
2,11,1706,505,338
2,11,1706,505,338
2,11,1681,505,333
2,11,1681,505,333
2,11,1686,505,334
2,11,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1743,504,346
2,12,1743,504,346
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,13,1764,504,350
2,13,1764,504,350
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1769,504,351
2,14,1769,504,351
2,14,1691,505,335
2,14,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1727,505,342
3,15,1727,505,342
3,15,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
