total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1738,504,345
0,0,1738,504,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1802,505,357
0,0,1802,505,357
0,0,1797,505,356
0,0,1797,505,356
0,0,1732,505,343
0,0,1732,505,343
0,0,1823,505,361
0,0,1823,505,361
1,5,1772,505,351
1,5,1772,505,351
1,5,1809,504,359
1,5,1809,504,359
1,5,1794,504,356
1,5,1794,504,356
1,5,1802,505,357
1,6,1802,505,357
1,6,1799,504,357
1,6,1799,504,357
1,6,1757,505,348
1,6,1757,505,348
1,6,1701,505,337
1,6,1701,505,337
1,7,1737,505,344
1,7,1737,505,344
1,7,1787,505,354
1,7,1787,505,354
1,7,1799,504,357
1,7,1799,504,357
1,7,1797,505,356
1,7,1797,505,356
1,8,1639,506,324
1,8,1639,506,324
1,8,1654,506,327
1,8,1654,506,327
1,8,1659,506,328
1,8,1659,506,328
1,8,1629,506,322
1,9,1629,506,322
1,9,1573,506,311
1,9,1573,506,311
1,9,1624,506,321
1,9,1624,506,321
1,9,1686,505,334
1,9,1686,505,334
1,10,1717,505,340
1,10,1717,505,340
1,10,1696,505,336
1,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1684,506,333
2,11,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1681,505,333
2,14,1681,505,333
2,14,1743,504,346
2,14,1743,504,346
3,15,1691,505,335
3,15,1691,505,335
3,15,1775,503,353
3,15,1775,503,353
3,15,1727,505,342
3,15,1727,505,342
3,15,1769,504,351
3,16,1769,504,351
3,16,1706,505,338
