total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1762,505,349
0,0,1762,505,349
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
1,5,1732,505,343
1,5,1839,504,365
1,5,1839,504,365
1,5,1696,505,336
1,5,1696,505,336
1,5,1619,506,320
1,5,1619,506,320
1,5,1614,506,319
1,6,1614,506,319
1,6,1609,506,318
1,6,1609,506,318
1,6,1614,506,319
1,6,1614,506,319
1,6,1619,506,320
1,6,1619,506,320
1,7,1691,505,335
1,7,1691,505,335
1,7,1753,504,348
1,7,1753,504,348
1,7,1737,505,344
1,7,1737,505,344
1,7,1767,505,350
1,8,1767,505,350
1,8,1758,504,349
1,8,1758,504,349
1,8,1757,505,348
1,8,1757,505,348
1,8,1779,504,353
1,8,1779,504,353
1,8,1819,504,361
1,8,1819,504,361
1,8,1738,504,345
1,8,1738,504,345
1,9,1676,505,332
1,9,1676,505,332
1,9,1686,505,334
1,9,1686,505,334
1,9,1701,505,337
1,9,1701,505,337
1,9,1727,505,342
2,10,1727,505,342
2,10,1681,505,333
2,10,1681,505,333
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,11,1737,505,344
2,11,1737,505,344
2,11,1679,506,332
2,11,1679,506,332
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1701,505,337
2,15,1701,505,337
2,15,1706,505,338
2,15,1706,505,338
2,15,1684,506,333
3,15,1684,506,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,16,1691,505,335
3,16,1905,504,378
3,16,1905,504,378
