total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1945,504,386
0,0,1945,504,386
0,0,2188,502,436
0,0,2188,502,436
0,0,2193,502,437
0,0,2193,502,437
0,0,2118,502,422
0,0,2118,502,422
0,0,2083,502,415
0,0,2083,502,415
1,5,2223,502,443
1,5,2223,502,443
1,5,2173,502,433
1,5,2173,502,433
1,6,2093,502,417
1,6,2093,502,417
1,6,2173,502,433
1,6,2173,502,433
1,6,2118,502,422
1,6,2118,502,422
1,6,2665,502,531
1,7,2665,502,531
1,7,2293,503,456
1,7,2293,503,456
1,7,2148,502,428
1,8,2148,502,428
1,8,2073,502,413
1,8,2073,502,413
1,8,2238,503,445
1,8,2238,503,445
1,8,2098,502,418
1,8,2098,502,418
1,9,2058,502,410
1,9,2058,502,410
1,9,2093,502,417
1,9,2093,502,417
1,9,2118,502,422
1,9,2118,502,422
1,9,2243,502,447
2,10,2243,502,447
2,10,1583,506,313
2,10,1583,506,313
2,10,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1799,504,357
2,11,1799,504,357
2,11,1819,504,361
2,11,1819,504,361
2,11,1593,506,315
2,11,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1646,505,326
2,12,1646,505,326
2,12,1844,504,366
2,13,1844,504,366
2,13,1722,505,341
2,13,1722,505,341
2,13,1737,505,344
2,13,1737,505,344
2,13,1706,505,338
2,13,1706,505,338
2,14,1752,505,347
2,14,1752,505,347
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,16,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,17,1722,505,341
3,17,1722,505,341
3,17,1717,505,340
3,17,1717,505,340
3,17,1696,505,336
