total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
1,5,1684,506,333
1,5,1723,504,342
1,5,1723,504,342
1,5,1742,505,345
1,5,1742,505,345
1,5,1701,505,337
1,5,1701,505,337
1,5,1691,505,335
1,6,1691,505,335
1,6,1762,505,349
1,6,1762,505,349
1,6,1686,505,334
1,6,1686,505,334
1,6,1691,505,335
1,6,1691,505,335
1,7,1705,506,337
1,7,1705,506,337
1,7,1691,505,335
1,7,1691,505,335
1,7,1747,505,346
1,7,1747,505,346
1,7,1711,505,339
1,8,1711,505,339
1,8,1696,505,336
1,8,1696,505,336
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,8,1691,505,335
1,8,1691,505,335
1,9,1684,506,333
1,9,1684,506,333
1,9,1686,505,334
1,9,1686,505,334
1,9,1681,505,333
1,9,1681,505,333
1,9,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1717,505,340
2,10,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1695,506,335
2,11,1695,506,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1681,505,333
2,11,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1769,504,351
2,12,1769,504,351
2,12,1700,506,336
2,12,1700,506,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1737,505,344
2,13,1737,505,344
2,13,1690,506,334
2,13,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1695,506,335
2,14,1695,506,335
2,14,1732,505,343
2,15,1732,505,343
2,15,1690,506,334
2,15,1690,506,334
2,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,16,1684,506,333
3,16,1893,505,375
3,16,1893,505,375
