total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,2314,502,461
0,0,2314,502,461
0,0,2259,502,450
0,0,2259,502,450
0,0,2147,503,427
0,0,2147,503,427
0,0,2128,502,424
1,5,2128,502,424
1,5,2153,502,429
1,5,2153,502,429
1,6,2153,502,429
1,6,2153,502,429
1,6,2113,502,421
1,6,2113,502,421
1,6,2033,502,405
1,6,2033,502,405
1,6,2183,502,435
1,6,2183,502,435
1,7,2123,502,423
1,7,2123,502,423
1,7,2133,502,425
1,7,2133,502,425
1,7,2113,502,421
1,7,2113,502,421
1,7,2550,503,507
1,8,2550,503,507
1,8,2243,502,447
1,8,2243,502,447
1,9,2168,502,432
1,9,2168,502,432
1,9,2148,502,428
1,9,2148,502,428
1,9,2058,502,410
1,9,2058,502,410
1,9,2163,502,431
1,9,2163,502,431
2,10,2093,502,417
2,10,2093,502,417
2,10,2198,503,437
2,11,2198,503,437
2,11,1593,506,315
2,11,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,12,1784,504,354
2,12,1784,504,354
2,12,1819,504,361
2,12,1819,504,361
2,12,1598,506,316
2,12,1598,506,316
2,12,1578,506,312
2,13,1578,506,312
2,13,1583,506,313
2,13,1583,506,313
2,13,1631,505,323
2,13,1631,505,323
2,13,1654,506,327
2,13,1654,506,327
2,13,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1722,505,341
3,15,1722,505,341
3,15,1769,504,351
3,15,1769,504,351
3,15,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
3,17,1691,505,335
