total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1945,504,386
0,0,1945,504,386
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1767,505,350
0,0,1767,505,350
0,0,1764,504,350
0,0,1764,504,350
0,0,1641,505,325
0,0,1641,505,325
1,5,1573,506,311
1,5,1573,506,311
1,5,1701,505,337
1,5,1701,505,337
1,5,1593,506,315
1,5,1593,506,315
1,5,1644,506,325
1,6,1644,506,325
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1834,504,364
1,6,1834,504,364
1,7,1758,504,349
1,7,1758,504,349
1,7,1782,505,353
1,7,1782,505,353
1,7,1879,504,373
1,7,1879,504,373
1,7,1696,505,336
1,8,1696,505,336
1,8,1844,504,366
1,8,1844,504,366
1,8,1784,504,354
1,8,1784,504,354
1,8,1799,504,357
1,8,1799,504,357
1,9,1834,504,364
1,9,1834,504,364
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1681,505,333
1,9,1681,505,333
1,10,1742,505,345
1,10,1742,505,345
1,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1681,505,333
2,10,1681,505,333
2,10,1742,505,345
2,10,1742,505,345
2,10,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1717,505,340
3,15,1717,505,340
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1737,505,344
3,16,1737,505,344
3,16,1696,505,336
