total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
1,5,1742,505,345
1,5,1742,505,345
1,5,1742,505,345
1,5,1742,505,345
1,5,1706,505,338
1,5,1706,505,338
1,5,1747,505,346
1,6,1747,505,346
1,6,1706,505,338
1,6,1706,505,338
1,6,1748,504,347
1,6,1748,504,347
1,6,1727,505,342
1,6,1727,505,342
1,7,1779,504,353
1,7,1779,504,353
1,7,1711,505,339
1,7,1711,505,339
1,7,1732,505,343
1,7,1732,505,343
1,7,1769,504,351
1,7,1769,504,351
1,8,1752,505,347
1,8,1752,505,347
1,8,1701,505,337
1,8,1701,505,337
1,8,1742,505,345
1,8,1742,505,345
1,8,1727,505,342
1,9,1727,505,342
1,9,1752,505,347
1,9,1752,505,347
1,9,1777,505,352
1,9,1777,505,352
1,9,1706,505,338
1,9,1706,505,338
1,9,1690,506,334
1,9,1690,506,334
1,9,1701,505,337
1,9,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1722,505,341
2,10,1722,505,341
2,10,1691,505,335
2,10,1691,505,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1747,505,346
2,14,1747,505,346
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
3,15,1747,505,346
3,15,1747,505,346
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,16,1717,505,340
3,16,1691,505,335
3,16,1691,505,335
