total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1900,504,377
0,0,1900,504,377
0,0,1639,506,324
0,0,1639,506,324
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1639,506,324
0,0,1639,506,324
0,0,1593,506,315
0,0,1593,506,315
1,5,1676,505,332
1,5,1676,505,332
1,5,1784,504,354
1,5,1784,504,354
1,5,1794,504,356
1,5,1794,504,356
1,5,1696,505,336
1,6,1696,505,336
1,6,1706,505,338
1,6,1706,505,338
1,6,1701,505,337
1,6,1701,505,337
1,6,1695,506,335
1,6,1695,506,335
1,6,1686,505,334
1,6,1686,505,334
1,6,1717,505,340
1,6,1717,505,340
1,7,1686,505,334
1,7,1686,505,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1681,505,333
1,7,1681,505,333
1,7,1717,505,340
1,8,1717,505,340
1,8,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1681,505,333
1,8,1681,505,333
1,9,1681,505,333
1,9,1681,505,333
1,9,1732,505,343
1,9,1732,505,343
1,9,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,9,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1717,505,340
2,11,1717,505,340
2,12,1701,505,337
2,12,1701,505,337
2,12,1732,505,343
2,12,1732,505,343
2,12,1696,505,336
2,12,1696,505,336
2,12,1711,505,339
2,13,1711,505,339
2,13,1757,505,348
2,13,1757,505,348
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,14,1980,504,393
2,14,1980,504,393
2,14,1787,505,354
2,14,1787,505,354
2,14,1839,504,365
2,14,1839,504,365
2,14,1784,504,354
2,14,1784,504,354
2,15,1799,504,357
2,15,1799,504,357
2,15,1784,504,354
3,15,1784,504,354
3,15,1866,503,371
3,15,1866,503,371
3,15,1784,504,354
3,16,1784,504,354
3,16,1696,505,336
3,16,1696,505,336
