total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,2041,504,405
0,0,2041,504,405
0,0,2289,502,456
0,0,2289,502,456
0,0,2129,501,425
0,0,2129,501,425
0,0,2218,502,442
0,0,2218,502,442
0,0,2098,502,418
0,0,2098,502,418
0,0,2119,501,423
1,5,2119,501,423
1,5,2144,501,428
1,5,2144,501,428
1,5,2439,502,486
1,5,2439,502,486
1,5,2129,501,425
1,5,2129,501,425
1,6,2094,501,418
1,6,2094,501,418
1,6,2104,501,420
1,6,2104,501,420
1,6,2089,501,417
1,6,2089,501,417
1,6,2123,502,423
1,7,2123,502,423
1,7,2143,502,427
1,7,2143,502,427
1,7,2303,503,458
1,8,2303,503,458
1,8,2084,501,416
1,8,2084,501,416
1,8,2144,501,428
1,8,2144,501,428
1,8,2113,502,421
1,8,2113,502,421
1,9,2094,501,418
1,9,2094,501,418
1,9,2078,502,414
1,9,2078,502,414
1,9,1839,504,365
1,9,1839,504,365
1,9,1593,506,315
2,10,1593,506,315
2,10,1636,505,324
2,10,1636,505,324
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,10,1588,506,314
2,10,1583,506,313
2,11,1583,506,313
2,11,1753,504,348
2,11,1753,504,348
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1669,506,330
2,12,1669,506,330
2,12,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1737,505,344
2,13,1737,505,344
2,13,1696,505,336
2,13,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1723,504,342
3,15,1723,504,342
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,16,1769,504,351
3,16,1769,504,351
3,16,1706,505,338
3,16,1706,505,338
3,16,1644,506,325
3,16,1644,506,325
3,16,1578,506,312
3,16,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
