total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1976,503,393
0,0,1976,503,393
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1844,504,366
1,5,1844,504,366
1,5,1696,505,336
1,5,1696,505,336
1,5,1681,505,333
1,5,1681,505,333
1,5,1691,505,335
1,5,1691,505,335
1,6,1727,505,342
1,6,1727,505,342
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,7,1691,505,335
1,7,1686,505,334
1,7,1686,505,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1686,505,334
1,7,1686,505,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1767,505,350
1,8,1767,505,350
1,8,1681,505,333
1,8,1681,505,333
1,8,1696,505,336
1,8,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1681,505,333
1,10,1681,505,333
1,10,1722,505,341
1,10,1722,505,341
1,10,1686,505,334
2,10,1686,505,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1705,506,337
2,10,1705,506,337
2,10,1772,505,351
2,10,1772,505,351
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1691,505,335
2,12,1691,505,335
2,12,1747,505,346
2,12,1747,505,346
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1701,505,337
3,16,1701,505,337
