total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1769,504,351
0,0,1769,504,351
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1684,506,333
1,6,1684,506,333
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,7,1691,505,335
1,7,1681,505,333
1,7,1681,505,333
1,7,1696,505,336
1,7,1696,505,336
1,7,1686,505,334
1,7,1686,505,334
1,8,1686,505,334
1,8,1686,505,334
1,8,1686,505,334
1,8,1686,505,334
1,8,1732,505,343
1,8,1732,505,343
1,8,1681,505,333
1,8,1681,505,333
1,8,1686,505,334
1,8,1686,505,334
1,8,1676,505,332
1,9,1676,505,332
1,9,1906,503,379
1,9,1906,503,379
1,9,1737,505,344
1,9,1737,505,344
1,9,1711,505,339
1,9,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1690,506,334
2,11,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1681,505,333
2,12,1681,505,333
2,12,1711,505,339
2,12,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1681,505,333
2,14,1681,505,333
2,14,1701,505,337
2,14,1701,505,337
2,14,1681,505,333
2,14,1681,505,333
2,14,1752,505,347
2,14,1752,505,347
3,15,1684,506,333
3,15,1684,506,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1758,504,349
3,16,1758,504,349
3,16,1684,506,333
3,16,1684,506,333
3,16,1717,505,340
3,16,1717,505,340
