total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1851,503,368
0,0,1851,503,368
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,2086,504,414
0,0,2086,504,414
0,0,2354,503,468
0,0,2354,503,468
0,0,2359,503,469
0,0,2359,503,469
0,0,2359,503,469
1,5,2359,503,469
1,5,2343,503,466
1,5,2343,503,466
1,5,2369,503,471
1,6,2369,503,471
1,6,2343,504,465
1,6,2343,504,465
1,6,2399,503,477
1,6,2399,503,477
1,6,2374,503,472
1,6,2374,503,472
1,7,2349,503,467
1,7,2349,503,467
1,7,2414,503,480
1,7,2414,503,480
1,8,2038,502,406
1,8,2038,502,406
1,8,2018,502,402
1,8,2018,502,402
1,8,2044,501,408
1,8,2044,501,408
1,8,2073,502,413
1,9,2073,502,413
1,9,2068,502,412
1,9,2068,502,412
1,9,2248,503,447
1,9,2248,503,447
1,9,2069,501,413
1,9,2069,501,413
2,10,2008,502,400
2,10,2008,502,400
2,10,2053,502,409
2,10,2053,502,409
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1732,505,343
2,12,1732,505,343
2,12,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,13,1722,505,341
2,13,1722,505,341
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,14,1706,505,338
2,14,1639,506,324
2,14,1639,506,324
2,14,1651,505,327
2,14,1651,505,327
2,14,1583,506,313
2,14,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1631,505,323
3,15,1631,505,323
3,15,1686,505,334
3,16,1686,505,334
3,16,1701,505,337
3,16,1701,505,337
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,16,1588,506,314
3,17,1588,506,314
3,17,1598,506,316
3,17,1598,506,316
3,17,1634,506,323
3,17,1634,506,323
3,17,1727,505,342
3,17,1727,505,342
3,18,1696,505,336
