total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1764,504,350
0,0,1764,504,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
1,5,1681,505,333
1,5,1691,505,335
1,5,1691,505,335
1,5,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,6,1686,505,334
1,6,1732,505,343
1,6,1732,505,343
1,6,1691,505,335
1,7,1691,505,335
1,7,1676,505,332
1,7,1676,505,332
1,7,1691,505,335
1,7,1691,505,335
1,7,1762,505,349
1,7,1762,505,349
1,8,1717,505,340
1,8,1717,505,340
1,8,1701,505,337
1,8,1701,505,337
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1711,505,339
1,8,1711,505,339
1,8,1681,505,333
1,9,1681,505,333
1,9,1722,505,341
1,9,1722,505,341
1,9,1676,505,332
1,9,1676,505,332
1,9,1676,505,332
1,9,1676,505,332
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1690,506,334
2,10,1690,506,334
2,11,1890,504,375
2,11,1890,504,375
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,12,1573,506,311
2,12,1691,505,335
2,12,1691,505,335
2,12,1629,506,322
2,12,1629,506,322
2,12,1732,505,343
2,12,1732,505,343
2,13,1681,505,333
2,13,1681,505,333
2,13,1676,505,332
2,13,1676,505,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1747,505,346
2,14,1747,505,346
2,14,1717,505,340
2,14,1717,505,340
2,14,1804,504,358
2,14,1804,504,358
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,15,1681,505,333
2,15,1748,504,347
2,15,1748,504,347
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,16,1696,505,336
