cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,10,19531.25,9.555390181818181,9.555390181818181,14930.0,14930.0,0.00210109090908972,3.272727272727934
3,64,10,19531.25,9.544588000000001,9.544588000000001,14913.272727272728,14913.272727272728,7.054545454643346e-05,0.18181818181801646
5,64,10,19531.25,9.548111272727272,9.548111272727272,14918.772727272728,14918.772727272728,0.007661090909092394,12.272727272726115
7,64,10,19531.25,9.55402290909091,9.55402290909091,14927.863636363636,14927.863636363636,0.0059861818181818904,9.363636363636033
1,256,10,4882.8125,9.363764727272727,9.363764727272727,4572.136363636364,4572.136363636364,0.00434109090909196,2.0909090909090082
3,256,10,4882.8125,9.365812727272727,9.365812727272727,4573.136363636364,4573.136363636364,0.000245090909093193,0.09090909090900823
5,256,10,4882.8125,9.357717090909091,9.357717090909091,4569.181818181818,4569.181818181818,0.00788509090909173,3.8181818181819835
7,256,10,4882.8125,9.365812727272727,9.365812727272727,4573.136363636364,4573.136363636364,0.000245090909093193,0.09090909090900823
1,512,10,2441.40625,9.699450545454546,9.699450545454546,2368.0454545454545,2368.0454545454545,0.0002450909090914166,0.09090909090900823
3,512,10,2441.40625,9.697216363636363,9.697216363636363,2367.5,2367.5,0.004223272727273297,1.0
5,512,10,2441.40625,9.695730181818181,9.695730181818181,2367.136363636364,2367.136363636364,0.007195636363636737,1.7272727272725203
7,512,10,2441.40625,9.69541818181818,9.69541818181818,2367.0454545454545,2367.0454545454545,0.007819636363636917,1.9090909090909918
1,1518,10,823.4519104084321,9.387434545454546,9.387434545454546,773.0454545454545,773.0454545454545,0.1415570909090924,11.727272727272748
3,1518,10,823.4519104084321,9.525986545454547,9.525986545454547,784.4545454545455,784.4545454545455,0.10733309090909238,8.909090909090878
5,1518,10,823.4519104084321,9.702077818181818,9.702077818181818,798.9545454545455,798.9545454545455,0.0024596363636355534,0.27272727272725206
7,1518,10,823.4519104084321,9.6738,9.6738,796.590909090909,796.590909090909,0.049679999999998614,4.090909090909122
