cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
3,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
5,64,1,1953.125,0.9608207272727273,0.9608207272727273,1501.1363636363635,1501.1363636363635,0.00024509090909097253,0.0909090909092356
7,64,1,1953.125,0.9608207272727273,0.9608207272727273,1501.1363636363635,1501.1363636363635,0.00024509090909097253,0.0909090909092356
1,256,1,488.28125,0.9295454545454545,0.9295454545454545,453.8636363636364,453.8636363636364,0.0002516363636363428,0.09090909090912191
3,256,1,488.28125,0.9274974545454545,0.9274974545454545,452.8636363636364,452.8636363636364,0.004347636363636331,2.090909090909122
5,256,1,488.28125,0.9271218181818182,0.9271218181818182,452.6818181818182,452.6818181818182,0.005085818181818302,2.454545454545496
7,256,1,488.28125,0.9222207272727273,0.9222207272727273,450.27272727272725,450.27272727272725,0.014888000000000012,7.272727272727309
1,512,1,244.140625,0.9533767272727272,0.9533767272727272,232.77272727272725,232.77272727272725,0.0002516363636363428,0.09090909090909349
3,512,1,244.140625,0.9490945454545454,0.9490945454545454,231.72727272727272,231.72727272727272,0.008815999999999935,2.181818181818187
5,512,1,244.140625,0.9487189090909092,0.9487189090909092,231.63636363636363,231.63636363636363,0.009554181818181795,2.3636363636363455
7,512,1,244.140625,0.9520098181818182,0.9520098181818182,232.45454545454544,232.45454545454544,0.002972363636363662,0.7272727272727195
1,1518,1,82.34519104084322,0.9198803636363636,0.9198803636363636,75.81818181818181,75.81818181818181,0.013254545454545408,1.0909090909090935
3,1518,1,82.34519104084322,0.9219625454545455,0.9219625454545455,75.95454545454545,75.95454545454545,0.03729090909090904,3.0
5,1518,1,82.34519104084322,0.8656585454545456,0.8656585454545456,71.31818181818181,71.31818181818181,0.14818109090909093,12.272727272727266
7,1518,1,82.34519104084322,0.8784803636363636,0.8784803636363636,72.4090909090909,72.4090909090909,0.05850545454545453,4.818181818181813
