total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1444,507,285
0,0,1444,507,285
0,0,1578,506,312
0,0,1578,506,312
0,0,2014,505,399
0,0,2014,505,399
0,0,2891,502,576
0,0,2891,502,576
0,0,2961,502,590
0,0,2961,502,590
0,0,2976,502,593
0,0,2976,502,593
0,0,2957,503,588
0,0,2957,503,588
0,0,2901,502,578
0,0,2901,502,578
0,0,2936,502,585
0,0,2936,502,585
0,0,2956,502,589
0,0,2956,502,589
0,0,2927,503,582
0,0,2927,503,582
1,5,2941,502,586
1,5,2941,502,586
1,5,2797,504,555
1,5,2797,504,555
1,6,2806,503,558
1,6,2806,503,558
1,6,2897,503,576
1,7,2897,503,576
1,7,2791,503,555
1,7,2791,503,555
1,7,2826,503,562
1,7,2826,503,562
1,7,2766,503,550
1,7,2766,503,550
1,7,2797,504,555
1,8,2797,504,555
1,8,2771,503,551
1,8,2771,503,551
1,9,2846,503,566
1,9,2846,503,566
1,9,2816,503,560
1,9,2816,503,560
2,10,2242,504,445
2,10,2242,504,445
2,10,1639,506,324
2,10,1639,506,324
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,11,1649,506,326
2,11,1624,506,321
2,11,1624,506,321
2,11,1629,506,322
2,11,1629,506,322
2,11,1624,506,321
2,11,1624,506,321
2,12,1696,505,336
2,12,1696,505,336
2,12,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,12,1659,506,328
2,12,1659,506,328
2,13,1664,506,329
2,13,1664,506,329
2,13,1649,506,326
2,13,1649,506,326
2,13,1674,506,331
2,13,1674,506,331
2,13,1593,506,315
2,13,1593,506,315
2,13,1531,507,302
2,13,1531,507,302
2,14,1536,507,303
2,14,1536,507,303
2,14,1521,507,300
2,14,1521,507,300
2,14,1629,506,322
2,14,1629,506,322
2,14,1659,506,328
2,14,1659,506,328
3,15,1563,506,309
3,15,1563,506,309
3,15,1475,507,291
3,15,1475,507,291
3,15,1325,506,262
3,15,1325,506,262
3,15,1335,506,264
3,16,1335,506,264
3,16,1320,506,261
3,16,1320,506,261
3,16,1265,506,250
3,16,1265,506,250
3,16,1186,505,235
3,16,1186,505,235
3,16,1330,506,263
3,16,1330,506,263
3,16,1391,506,275
3,16,1391,506,275
3,17,1325,506,262
3,17,1325,506,262
3,17,1320,506,261
3,17,1320,506,261
3,17,1305,506,258
3,17,1305,506,258
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1184,506,234
3,18,1184,506,234
3,18,1396,506,276
3,18,1396,506,276
3,18,1320,506,261
3,18,1320,506,261
3,18,1335,506,264
3,18,1335,506,264
3,18,1275,506,252
3,18,1275,506,252
3,18,1184,506,234
3,19,1184,506,234
3,19,1199,506,237
3,19,1199,506,237
3,19,1191,505,236
3,19,1191,505,236
3,19,1191,505,236
3,19,1191,505,236
3,19,1209,506,239
3,19,1209,506,239
3,19,1325,506,262
3,19,1325,506,262
4,20,1320,506,261
4,20,1320,506,261
4,20,1254,506,248
4,20,1254,506,248
4,20,1492,506,295
4,20,1492,506,295
4,20,1335,506,264
4,20,1335,506,264
4,21,1320,506,261
4,21,1320,506,261
4,21,1325,506,262
4,21,1325,506,262
4,21,1305,506,258
4,21,1305,506,258
4,21,1455,507,287
4,21,1455,507,287
4,21,1444,507,285
4,21,1444,507,285
4,22,1460,507,288
4,22,1460,507,288
4,22,1186,505,235
4,22,1186,505,235
4,22,1189,506,235
4,22,1189,506,235
4,22,1194,506,236
4,22,1194,506,236
4,22,1234,506,244
4,22,1234,506,244
4,22,1194,506,236
4,23,1194,506,236
4,23,1259,506,249
4,23,1259,506,249
4,23,1325,506,262
4,23,1325,506,262
4,23,1330,506,263
4,23,1330,506,263
4,23,1214,506,240
4,23,1214,506,240
4,23,1191,505,236
4,23,1191,505,236
4,24,1189,506,235
4,24,1189,506,235
4,24,1189,506,235
4,24,1189,506,235
4,24,1194,506,236
4,24,1194,506,236
4,24,1229,506,243
4,24,1229,506,243
4,24,1325,506,262
4,24,1325,506,262
4,24,1310,506,259
5,25,1310,506,259
5,25,1254,506,248
5,25,1254,506,248
5,25,1181,505,234
5,25,1181,505,234
5,25,1194,506,236
