total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1490,507,294
0,0,1490,507,294
0,0,1533,506,303
0,0,1533,506,303
0,0,1439,507,284
0,0,1439,507,284
0,0,1455,507,287
0,0,1455,507,287
0,0,1434,507,283
0,0,1434,507,283
0,0,1439,507,284
0,0,1439,507,284
0,0,1526,507,301
0,0,1526,507,301
0,0,1371,506,271
0,0,1371,506,271
0,0,1315,506,260
0,0,1315,506,260
0,0,1366,506,270
0,0,1366,506,270
0,0,1500,507,296
0,0,1500,507,296
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1624,506,321
0,0,1624,506,321
0,0,1732,505,343
0,0,1732,505,343
0,0,1541,507,304
0,0,1541,507,304
0,0,1521,507,300
0,0,1521,507,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1546,507,305
0,0,1546,507,305
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1531,507,302
1,5,1531,507,302
1,5,1521,507,300
1,5,1521,507,300
1,5,1510,507,298
1,5,1510,507,298
1,5,1521,507,300
1,5,1521,507,300
1,6,1515,507,299
1,6,1515,507,299
1,6,1536,507,303
1,6,1536,507,303
1,6,1515,507,299
1,6,1515,507,299
1,6,1515,507,299
1,7,1515,507,299
1,7,1505,507,297
1,7,1505,507,297
1,7,1510,507,298
1,7,1510,507,298
1,7,1536,507,303
1,7,1536,507,303
1,7,1521,507,300
1,7,1521,507,300
1,7,1515,507,299
1,7,1515,507,299
1,8,1634,506,323
1,8,1634,506,323
1,8,1634,506,323
1,8,1634,506,323
1,8,1634,506,323
1,8,1634,506,323
1,8,1639,506,324
1,9,1639,506,324
1,9,1541,507,304
1,9,1541,507,304
1,9,1526,507,301
1,9,1526,507,301
1,9,1505,507,297
1,9,1505,507,297
1,9,1578,506,312
2,10,1578,506,312
2,10,1515,507,299
2,10,1515,507,299
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,11,1624,506,321
2,11,1624,506,321
2,11,1515,507,299
2,11,1515,507,299
2,11,1515,507,299
2,11,1515,507,299
2,11,1345,506,266
2,11,1345,506,266
2,11,1416,506,280
2,12,1416,506,280
2,12,1325,506,262
2,12,1325,506,262
2,12,1305,506,258
2,12,1305,506,258
2,12,1313,507,259
2,12,1313,507,259
2,13,1295,506,256
2,13,1295,506,256
2,13,1305,506,258
2,13,1305,506,258
2,13,1325,506,262
2,13,1325,506,262
2,13,1178,506,233
2,13,1178,506,233
2,13,1178,506,233
2,13,1178,506,233
2,13,1178,506,233
2,14,1178,506,233
2,14,1189,506,235
2,14,1189,506,235
2,14,1194,506,236
2,14,1194,506,236
2,14,1244,506,246
2,14,1244,506,246
2,14,1320,506,261
2,14,1320,506,261
2,14,1310,506,259
2,14,1310,506,259
2,15,1249,506,247
2,15,1249,506,247
2,15,1194,506,236
3,15,1194,506,236
3,15,1176,505,233
3,15,1176,505,233
3,15,1178,506,233
3,15,1178,506,233
3,15,1186,505,235
3,15,1186,505,235
3,16,1239,506,245
3,16,1239,506,245
3,16,1315,506,260
3,16,1315,506,260
3,16,1315,506,260
3,16,1315,506,260
3,16,1310,506,259
3,16,1310,506,259
3,16,1239,506,245
3,16,1239,506,245
3,16,1305,506,258
3,17,1305,506,258
3,17,1505,507,297
3,17,1505,507,297
3,17,1495,507,295
3,17,1495,507,295
3,17,1394,507,275
3,17,1394,507,275
3,17,1254,506,248
3,17,1254,506,248
3,17,1305,506,258
3,17,1305,506,258
3,18,1439,507,284
3,18,1439,507,284
3,18,1305,506,258
3,18,1305,506,258
3,18,1300,506,257
3,18,1300,506,257
3,18,1305,506,258
3,19,1305,506,258
3,19,1178,506,233
3,19,1178,506,233
3,19,1194,506,236
3,19,1194,506,236
3,19,1249,506,247
3,19,1249,506,247
3,19,1315,506,260
3,19,1315,506,260
3,19,1310,506,259
3,19,1310,506,259
3,20,1373,507,271
3,20,1373,507,271
3,20,1305,506,258
3,20,1305,506,258
4,20,1300,506,257
4,20,1300,506,257
4,20,1310,506,259
4,20,1310,506,259
4,20,1176,505,233
4,20,1176,505,233
4,20,1178,506,233
4,21,1178,506,233
4,21,1315,506,260
4,21,1315,506,260
4,21,1318,507,260
4,21,1318,507,260
