total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1335,506,264
0,0,1335,506,264
0,0,1376,506,272
0,0,1376,506,272
0,0,1345,506,266
0,0,1345,506,266
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1325,506,262
0,0,1325,506,262
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1556,507,307
0,0,1556,507,307
0,0,1510,507,298
0,0,1510,507,298
0,0,1536,507,303
0,0,1536,507,303
0,0,1531,507,302
0,0,1531,507,302
0,0,1526,507,301
0,0,1526,507,301
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1573,506,311
0,0,1573,506,311
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1710,506,338
0,0,1710,506,338
0,0,1526,507,301
0,0,1526,507,301
0,0,1548,506,306
0,0,1548,506,306
0,0,1521,507,300
1,5,1521,507,300
1,5,1543,506,305
1,5,1543,506,305
1,5,1644,506,325
1,5,1644,506,325
1,5,1639,506,324
1,5,1639,506,324
1,5,1644,506,325
1,6,1644,506,325
1,6,1573,506,311
1,6,1573,506,311
1,6,1588,506,314
1,6,1588,506,314
1,6,1515,507,299
1,6,1515,507,299
1,7,1521,507,300
1,7,1521,507,300
1,7,1515,507,299
1,7,1515,507,299
1,7,1526,507,301
1,7,1526,507,301
1,7,1558,506,308
1,8,1558,506,308
1,8,1578,506,312
1,8,1578,506,312
1,8,1639,506,324
1,8,1639,506,324
1,8,1639,506,324
1,8,1639,506,324
1,8,1654,506,327
1,8,1654,506,327
1,8,1541,507,304
1,8,1541,507,304
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
2,10,1521,507,300
2,10,1563,506,309
2,10,1563,506,309
2,10,1737,505,344
2,10,1737,505,344
2,10,1649,506,326
2,10,1649,506,326
2,11,1475,507,291
2,11,1475,507,291
2,11,1381,506,273
2,11,1381,506,273
2,11,1330,506,263
2,11,1330,506,263
2,11,1315,506,260
2,11,1315,506,260
2,11,1315,506,260
2,11,1315,506,260
2,11,1194,506,236
2,12,1194,506,236
2,12,1184,506,234
2,12,1184,506,234
2,12,1335,506,264
2,12,1335,506,264
2,12,1315,506,260
2,12,1315,506,260
2,12,1254,506,248
2,12,1254,506,248
2,12,1184,506,234
2,12,1184,506,234
2,13,1184,506,234
2,13,1184,506,234
2,13,1214,506,240
2,13,1214,506,240
2,13,1181,505,234
2,13,1181,505,234
2,13,1189,506,235
2,13,1189,506,235
2,13,1457,506,288
2,13,1457,506,288
2,13,1315,506,260
2,14,1315,506,260
2,14,1330,506,263
2,14,1330,506,263
2,14,1181,505,234
2,14,1181,505,234
2,14,1184,506,234
2,14,1184,506,234
2,14,1189,506,235
2,14,1189,506,235
2,14,1186,505,235
2,14,1186,505,235
3,15,1199,506,237
3,15,1199,506,237
3,15,1254,506,248
3,15,1254,506,248
3,15,1305,506,258
3,15,1305,506,258
3,15,1320,506,261
3,16,1320,506,261
3,16,1265,506,250
3,16,1265,506,250
3,16,1244,506,246
3,16,1244,506,246
3,16,1305,506,258
3,16,1305,506,258
3,16,1550,505,307
3,16,1550,505,307
3,16,1300,506,257
3,16,1300,506,257
3,17,1184,506,234
3,17,1184,506,234
3,17,1325,506,262
3,17,1325,506,262
3,17,1320,506,261
3,17,1320,506,261
3,17,1401,506,277
3,17,1401,506,277
3,17,1189,506,235
3,17,1189,506,235
3,17,1244,506,246
3,18,1244,506,246
3,18,1310,506,259
3,18,1310,506,259
3,18,1305,506,258
3,18,1305,506,258
3,18,1340,506,265
3,18,1340,506,265
3,18,1439,507,284
3,18,1439,507,284
3,18,1330,506,263
3,18,1330,506,263
3,19,1320,506,261
3,19,1320,506,261
3,19,1184,506,234
3,19,1184,506,234
3,19,1178,506,233
3,19,1178,506,233
3,19,1181,505,234
3,19,1181,505,234
3,19,1194,506,236
3,19,1194,506,236
4,20,1219,506,241
4,20,1219,506,241
4,20,1275,506,252
4,20,1275,506,252
4,20,1315,506,260
4,20,1315,506,260
4,20,1310,506,259
4,20,1310,506,259
4,21,1244,506,246
4,21,1244,506,246
4,21,1315,506,260
4,21,1315,506,260
