total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1470,507,290
0,0,1470,507,290
0,0,1470,507,290
0,0,1500,507,296
0,0,1500,507,296
0,0,1444,507,285
0,0,1444,507,285
0,0,1379,507,272
0,0,1379,507,272
0,0,1325,506,262
0,0,1325,506,262
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1563,506,309
0,0,1563,506,309
0,0,1485,507,293
0,0,1485,507,293
0,0,1495,507,295
0,0,1495,507,295
0,0,1515,507,299
0,0,1515,507,299
0,0,1526,507,301
0,0,1526,507,301
0,0,1536,507,303
0,0,1536,507,303
0,0,1593,506,315
0,0,1593,506,315
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1526,507,301
0,0,1526,507,301
0,0,1515,507,299
0,0,1515,507,299
0,0,1521,507,300
1,5,1521,507,300
1,5,1526,507,301
1,5,1526,507,301
1,5,1526,507,301
1,5,1526,507,301
1,5,1521,507,300
1,5,1521,507,300
1,6,1521,507,300
1,6,1521,507,300
1,6,1510,507,298
1,6,1510,507,298
1,6,1533,506,303
1,6,1533,506,303
1,6,1526,507,301
1,7,1526,507,301
1,7,1521,507,300
1,7,1521,507,300
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,8,1531,507,302
1,8,1531,507,302
1,8,1521,507,300
1,8,1521,507,300
1,8,1515,507,299
1,8,1515,507,299
1,8,1541,507,304
1,8,1541,507,304
1,8,1521,507,300
1,8,1521,507,300
1,8,1536,507,303
1,9,1536,507,303
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1515,507,299
1,9,1515,507,299
1,10,1521,507,300
1,10,1521,507,300
1,10,1531,507,302
1,10,1531,507,302
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,11,1639,506,324
2,11,1475,507,291
2,11,1475,507,291
2,11,1424,507,281
2,11,1424,507,281
2,11,1550,505,307
2,11,1550,505,307
2,12,1450,507,286
2,12,1450,507,286
2,12,1465,507,289
2,12,1465,507,289
2,12,1361,506,269
2,12,1361,506,269
2,12,1439,507,284
2,12,1439,507,284
2,13,1444,507,285
2,13,1444,507,285
2,13,1434,507,283
2,13,1434,507,283
2,13,1315,506,260
2,13,1315,506,260
2,13,1254,506,248
2,13,1254,506,248
2,13,1189,506,235
2,13,1189,506,235
2,13,1184,506,234
2,14,1184,506,234
2,14,1189,506,235
2,14,1189,506,235
2,14,1280,506,253
2,14,1280,506,253
2,14,1323,507,261
2,14,1323,507,261
2,14,1315,506,260
2,14,1315,506,260
2,14,1234,506,244
2,15,1234,506,244
2,15,1181,505,234
2,15,1181,505,234
2,15,1184,506,234
3,15,1184,506,234
3,15,1315,506,260
3,15,1315,506,260
3,15,1300,506,257
3,15,1300,506,257
3,15,1391,506,275
3,15,1391,506,275
3,16,1561,507,308
3,16,1561,507,308
3,16,1320,506,261
3,16,1320,506,261
3,16,1254,506,248
3,16,1254,506,248
3,16,1191,505,236
3,16,1191,505,236
3,16,1184,506,234
3,16,1184,506,234
3,16,1176,505,233
3,17,1176,505,233
3,17,1323,507,261
3,17,1323,507,261
3,17,1310,506,259
3,17,1310,506,259
3,17,1455,507,287
3,17,1455,507,287
3,18,1434,507,283
3,18,1434,507,283
3,18,1330,506,263
3,18,1330,506,263
3,18,1176,505,233
3,18,1176,505,233
3,18,1184,506,234
3,18,1184,506,234
3,18,1199,506,237
3,18,1199,506,237
3,18,1189,506,235
3,19,1189,506,235
3,19,1184,506,234
3,19,1184,506,234
3,19,1254,506,248
3,19,1254,506,248
3,19,1320,506,261
3,19,1320,506,261
3,19,1315,506,260
3,19,1315,506,260
3,19,1254,506,248
3,19,1254,506,248
3,20,1184,506,234
3,20,1184,506,234
3,20,1181,505,234
3,20,1181,505,234
4,20,1178,506,233
4,20,1178,506,233
4,20,1194,506,236
4,20,1194,506,236
4,20,1184,506,234
4,20,1184,506,234
4,20,1305,506,258
4,21,1305,506,258
4,21,1315,506,260
4,21,1315,506,260
4,21,1254,506,248
