total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1330,506,263
0,0,1330,506,263
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1409,507,278
0,0,1409,507,278
0,0,1521,507,300
0,0,1521,507,300
0,0,1563,506,309
0,0,1563,506,309
0,0,1510,507,298
0,0,1510,507,298
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1598,506,316
0,0,1598,506,316
0,0,1521,507,300
0,0,1521,507,300
0,0,1588,506,314
0,0,1588,506,314
0,0,1598,506,316
0,0,1598,506,316
0,0,1515,507,299
0,0,1515,507,299
0,0,1568,506,310
0,0,1568,506,310
0,0,1563,506,309
0,0,1563,506,309
0,0,1526,507,301
0,0,1526,507,301
0,0,1563,506,309
0,0,1563,506,309
0,0,1521,507,300
0,0,1521,507,300
1,5,1664,506,329
1,5,1664,506,329
1,5,1676,505,332
1,5,1676,505,332
1,5,1654,506,327
1,5,1654,506,327
1,5,1686,505,334
1,6,1686,505,334
1,6,1521,507,300
1,6,1521,507,300
1,6,1521,507,300
1,6,1521,507,300
1,6,1526,507,301
1,6,1526,507,301
1,7,1573,506,311
1,7,1573,506,311
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,8,1649,506,326
1,8,1563,506,309
1,8,1563,506,309
1,8,1521,507,300
1,8,1521,507,300
1,8,1531,507,302
1,8,1531,507,302
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1536,507,303
1,9,1536,507,303
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,10,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,10,1431,506,283
2,11,1431,506,283
2,11,1568,506,310
2,11,1568,506,310
2,11,1325,506,262
2,11,1325,506,262
2,11,1555,505,308
2,11,1555,505,308
2,11,1320,506,261
2,11,1320,506,261
2,11,1315,506,260
2,12,1315,506,260
2,12,1325,506,262
2,12,1325,506,262
2,12,1320,506,261
2,12,1320,506,261
2,12,1265,506,250
2,12,1265,506,250
2,12,1194,506,236
2,13,1194,506,236
2,13,1189,506,235
2,13,1189,506,235
2,13,1199,506,237
2,13,1199,506,237
2,13,1194,506,236
2,13,1194,506,236
2,13,1191,505,236
2,13,1191,505,236
2,13,1315,506,260
2,14,1315,506,260
2,14,1320,506,261
2,14,1320,506,261
2,14,1290,506,255
2,14,1290,506,255
2,14,1194,506,236
2,14,1194,506,236
2,14,1204,506,238
2,14,1204,506,238
2,14,1189,506,235
2,14,1189,506,235
2,15,1189,506,235
2,15,1189,506,235
2,15,1186,505,235
2,15,1186,505,235
3,15,1325,506,262
3,15,1325,506,262
3,15,1345,506,266
3,15,1345,506,266
3,15,1320,506,261
3,15,1320,506,261
3,15,1194,506,236
3,16,1194,506,236
3,16,1178,506,233
3,16,1178,506,233
3,16,1191,505,236
3,16,1191,505,236
3,16,1219,506,241
3,16,1219,506,241
3,16,1194,506,236
3,16,1194,506,236
3,16,1396,506,276
3,16,1396,506,276
3,17,1439,507,284
3,17,1439,507,284
3,17,1450,507,286
3,17,1450,507,286
3,17,1373,507,271
3,17,1373,507,271
3,17,1310,506,259
3,17,1310,506,259
3,17,1315,506,260
3,17,1315,506,260
3,17,1310,506,259
3,18,1310,506,259
3,18,1254,506,248
3,18,1254,506,248
3,18,1315,506,260
3,18,1315,506,260
3,18,1444,507,285
3,18,1444,507,285
3,19,1444,507,285
3,19,1444,507,285
3,19,1444,507,285
3,19,1444,507,285
3,19,1315,506,260
3,19,1315,506,260
3,19,1310,506,259
3,19,1310,506,259
3,19,1310,506,259
3,19,1310,506,259
3,19,1249,506,247
3,20,1249,506,247
3,20,1184,506,234
3,20,1184,506,234
3,20,1254,506,248
4,20,1254,506,248
4,20,1340,506,265
4,20,1340,506,265
4,20,1320,506,261
4,20,1320,506,261
4,20,1239,506,245
4,20,1239,506,245
4,21,1186,505,235
4,21,1186,505,235
4,21,1184,506,234
4,21,1184,506,234
