total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1399,507,276
0,0,1399,507,276
0,0,1325,506,262
0,0,1325,506,262
0,0,1389,507,274
0,0,1389,507,274
0,0,1444,507,285
0,0,1444,507,285
0,0,1450,507,286
0,0,1450,507,286
0,0,1444,507,285
0,0,1444,507,285
0,0,1518,506,300
0,0,1518,506,300
0,0,1335,506,264
0,0,1335,506,264
0,0,1583,506,313
0,0,1583,506,313
0,0,2086,504,414
0,0,2086,504,414
0,0,2012,503,400
0,0,2012,503,400
0,0,1986,503,395
0,0,1986,503,395
0,0,1866,503,371
0,0,1866,503,371
0,0,1849,504,367
0,0,1849,504,367
0,0,1869,504,371
0,0,1869,504,371
0,0,1851,503,368
0,0,1851,503,368
0,0,1869,504,371
0,0,1869,504,371
0,0,1890,504,375
0,0,1890,504,375
0,0,1869,504,371
0,0,1869,504,371
0,0,1866,503,371
1,5,1866,503,371
1,5,1901,503,378
1,5,1901,503,378
1,5,1864,504,370
1,5,1864,504,370
1,5,1861,503,370
1,5,1861,503,370
1,6,1915,504,380
1,6,1915,504,380
1,6,2017,503,401
1,6,2017,503,401
1,6,2017,503,401
1,6,2017,503,401
1,6,1981,503,394
1,7,1981,503,394
1,7,1986,503,395
1,7,1986,503,395
1,7,1931,503,384
1,7,1931,503,384
1,7,1536,507,303
1,7,1536,507,303
1,8,1541,507,304
1,8,1541,507,304
1,8,1531,507,302
1,8,1531,507,302
1,8,1526,507,301
1,8,1526,507,301
1,8,1536,507,303
1,8,1536,507,303
1,9,1541,507,304
1,9,1541,507,304
1,9,1546,507,305
1,9,1546,507,305
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,10,1526,507,301
1,10,1536,507,303
1,10,1536,507,303
1,10,1526,507,301
2,10,1526,507,301
2,10,1556,507,307
2,10,1556,507,307
2,10,1531,507,302
2,10,1531,507,302
2,10,1531,507,302
2,10,1531,507,302
2,11,1521,507,300
2,11,1521,507,300
2,11,1588,506,314
2,11,1588,506,314
2,11,1541,507,304
2,11,1541,507,304
2,11,1526,507,301
2,12,1526,507,301
2,12,1536,507,303
2,12,1536,507,303
2,12,1526,507,301
2,12,1526,507,301
2,12,1351,506,267
2,12,1351,506,267
2,13,1335,506,264
2,13,1335,506,264
2,13,1320,506,261
2,13,1320,506,261
2,13,1330,506,263
2,13,1330,506,263
2,13,1345,506,266
2,13,1345,506,266
2,13,1259,506,249
2,13,1259,506,249
2,13,1384,507,273
2,14,1384,507,273
2,14,1460,507,288
2,14,1460,507,288
2,14,1455,507,287
2,14,1455,507,287
2,14,1315,506,260
2,14,1315,506,260
2,14,1199,506,237
2,14,1199,506,237
2,14,1224,506,242
2,14,1224,506,242
3,15,1244,506,246
3,15,1244,506,246
3,15,1315,506,260
3,15,1315,506,260
3,15,1305,506,258
3,15,1305,506,258
3,15,1444,507,285
3,16,1444,507,285
3,16,1320,506,261
3,16,1320,506,261
3,16,1265,506,250
3,16,1265,506,250
3,16,1199,506,237
3,16,1199,506,237
3,16,1199,506,237
3,16,1199,506,237
3,16,1189,506,235
3,16,1189,506,235
3,17,1189,506,235
3,17,1189,506,235
3,17,1206,505,239
3,17,1206,505,239
3,17,1325,506,262
3,17,1325,506,262
3,17,1315,506,260
3,17,1315,506,260
3,17,1320,506,261
3,17,1320,506,261
3,17,1199,506,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1265,506,250
3,18,1265,506,250
3,18,1310,506,259
3,18,1310,506,259
3,18,1325,506,262
3,18,1325,506,262
3,18,1404,507,277
3,18,1404,507,277
3,19,1460,507,288
3,19,1460,507,288
3,19,1444,507,285
3,19,1444,507,285
3,19,1259,506,249
3,19,1259,506,249
3,19,1189,506,235
3,19,1189,506,235
3,19,1186,505,235
3,19,1186,505,235
3,19,1204,506,238
3,20,1204,506,238
3,20,1189,506,235
3,20,1189,506,235
4,20,1181,505,234
4,20,1181,505,234
4,20,1320,506,261
4,20,1320,506,261
4,20,1315,506,260
4,20,1315,506,260
4,20,1285,506,254
4,21,1285,506,254
4,21,1254,506,248
4,21,1254,506,248
4,21,1305,506,258
4,21,1305,506,258
4,21,1315,506,260
4,21,1315,506,260
4,21,1305,506,258
4,21,1305,506,258
4,21,1219,506,241
4,21,1219,506,241
4,22,1320,506,261
4,22,1320,506,261
4,22,1320,506,261
4,22,1320,506,261
4,22,1315,506,260
4,22,1315,506,260
