total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1444,507,285
0,0,1444,507,285
0,0,1450,507,286
0,0,1450,507,286
0,0,1394,507,275
0,0,1394,507,275
0,0,1348,507,266
0,0,1348,507,266
0,0,1325,506,262
0,0,1325,506,262
0,0,1340,506,265
0,0,1340,506,265
0,0,1325,506,262
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1325,506,262
0,0,1325,506,262
0,0,1598,506,316
0,0,1598,506,316
0,0,2399,503,477
0,0,2399,503,477
0,0,3076,501,614
0,0,3076,501,614
0,0,3056,501,610
0,0,3056,501,610
0,0,2976,502,593
0,0,2976,502,593
0,0,2902,503,577
0,0,2902,503,577
0,0,2962,503,589
0,0,2962,503,589
1,5,2896,502,577
1,5,2896,502,577
1,5,2882,503,573
1,5,2882,503,573
1,5,2867,503,570
1,5,2867,503,570
1,5,3036,501,606
1,6,3036,501,606
1,6,2902,503,577
1,6,2902,503,577
1,7,2871,502,572
1,7,2871,502,572
1,7,2926,502,583
1,7,2926,502,583
1,8,2936,502,585
1,8,2936,502,585
1,8,2971,502,592
1,8,2971,502,592
1,9,2911,502,580
1,9,2911,502,580
1,9,2931,502,584
1,9,2931,502,584
1,9,2902,503,577
1,9,2902,503,577
1,9,2916,502,581
2,10,2916,502,581
2,10,3006,501,600
2,10,3006,501,600
2,10,1784,504,354
2,11,1784,504,354
2,11,1782,505,353
2,11,1782,505,353
2,11,1772,505,351
2,11,1772,505,351
2,11,1634,506,323
2,11,1634,506,323
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1609,506,318
2,13,1609,506,318
2,13,1546,507,305
2,13,1546,507,305
2,13,1541,507,304
2,13,1541,507,304
2,13,1634,506,323
2,13,1634,506,323
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1609,506,318
2,14,1609,506,318
2,14,1533,506,303
2,14,1533,506,303
2,14,1531,507,302
3,15,1531,507,302
3,15,1541,507,304
3,15,1541,507,304
3,15,1818,505,360
3,15,1818,505,360
3,15,1669,506,330
3,15,1669,506,330
3,16,1490,507,294
3,16,1490,507,294
3,16,1681,505,333
3,16,1681,505,333
3,16,1455,507,287
3,16,1455,507,287
3,16,1465,507,289
3,16,1465,507,289
3,17,1455,507,287
3,17,1455,507,287
3,17,1475,507,291
3,17,1475,507,291
3,17,1325,506,262
3,17,1325,506,262
3,17,1340,506,265
3,17,1340,506,265
3,17,1325,506,262
3,17,1325,506,262
3,18,1325,506,262
3,18,1325,506,262
3,18,1320,506,261
3,18,1320,506,261
3,18,1320,506,261
3,18,1320,506,261
3,18,1204,506,238
3,18,1204,506,238
3,19,1270,506,251
3,19,1270,506,251
3,19,1345,506,266
3,19,1345,506,266
3,19,1330,506,263
3,19,1330,506,263
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,20,1204,506,238
3,20,1204,506,238
3,20,1196,505,237
3,20,1196,505,237
4,20,1196,505,237
4,20,1196,505,237
4,20,1254,506,248
4,20,1254,506,248
4,20,1335,506,264
4,20,1335,506,264
4,20,1475,507,291
4,21,1475,507,291
4,21,1389,507,274
4,21,1389,507,274
4,21,1507,506,298
4,21,1507,506,298
4,21,1515,507,299
4,21,1515,507,299
4,21,1345,506,266
4,21,1345,506,266
4,21,1343,507,265
4,21,1343,507,265
4,22,1199,506,237
4,22,1199,506,237
4,22,1325,506,262
4,22,1325,506,262
4,22,1320,506,261
4,22,1320,506,261
4,22,1335,506,264
4,23,1335,506,264
4,23,1249,506,247
4,23,1249,506,247
4,23,1224,506,242
4,23,1224,506,242
4,23,1194,506,236
4,23,1194,506,236
4,23,1204,506,238
4,23,1204,506,238
4,23,1191,505,236
4,23,1191,505,236
4,24,1320,506,261
4,24,1320,506,261
4,24,1661,505,329
4,24,1661,505,329
4,24,1460,507,288
4,24,1460,507,288
4,24,1421,506,281
4,24,1421,506,281
4,24,1325,506,262
4,24,1325,506,262
4,24,1320,506,261
5,25,1320,506,261
5,25,1325,506,262
5,25,1325,506,262
5,25,1219,506,241
5,25,1219,506,241
5,25,1222,505,242
5,25,1222,505,242
5,25,1330,506,263
5,25,1330,506,263
5,25,1325,506,262
5,25,1325,506,262
5,26,1280,506,253
5,26,1280,506,253
