total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1455,507,287
0,0,1455,507,287
0,0,1384,507,273
0,0,1384,507,273
0,0,1521,507,300
0,0,1521,507,300
0,0,1434,507,283
0,0,1434,507,283
0,0,1439,507,284
0,0,1439,507,284
0,0,1475,507,291
0,0,1475,507,291
0,0,1521,507,300
0,0,1521,507,300
0,0,1593,506,315
0,0,1593,506,315
0,0,1588,506,314
0,0,1588,506,314
0,0,1521,507,300
0,0,1521,507,300
0,0,1634,506,323
0,0,1634,506,323
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1710,506,338
0,0,1710,506,338
0,0,1583,506,313
0,0,1583,506,313
0,0,1568,506,310
0,0,1568,506,310
0,0,1578,506,312
0,0,1578,506,312
0,0,1533,506,303
0,0,1533,506,303
0,0,1558,506,308
0,0,1558,506,308
0,0,1553,506,307
0,0,1553,506,307
0,0,1583,506,313
0,0,1583,506,313
0,0,1573,506,311
1,5,1573,506,311
1,5,1553,506,307
1,5,1553,506,307
1,5,1526,507,301
1,5,1526,507,301
1,5,1573,506,311
1,5,1573,506,311
1,6,1598,506,316
1,6,1598,506,316
1,6,1521,507,300
1,6,1521,507,300
1,6,1521,507,300
1,6,1521,507,300
1,6,1510,507,298
1,6,1510,507,298
1,6,1526,507,301
1,6,1526,507,301
1,6,1531,507,302
1,7,1531,507,302
1,7,1515,507,299
1,7,1515,507,299
1,7,1536,507,303
1,7,1536,507,303
1,7,1526,507,301
1,7,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,8,1531,507,302
1,8,1531,507,302
1,8,1531,507,302
1,8,1531,507,302
1,8,1526,507,301
1,8,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1515,507,299
1,9,1515,507,299
1,9,1541,507,304
1,9,1541,507,304
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
2,10,1526,507,301
2,10,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,10,1439,507,284
2,10,1439,507,284
2,11,1345,506,266
2,11,1345,506,266
2,11,1325,506,262
2,11,1325,506,262
2,11,1340,506,265
2,11,1340,506,265
2,11,1330,506,263
2,11,1330,506,263
2,11,1320,506,261
2,11,1320,506,261
2,11,1194,506,236
2,12,1194,506,236
2,12,1244,506,246
2,12,1244,506,246
2,12,1325,506,262
2,12,1325,506,262
2,12,1340,506,265
2,12,1340,506,265
2,12,1384,507,273
2,12,1384,507,273
2,12,1315,506,260
2,13,1315,506,260
2,13,1315,506,260
2,13,1315,506,260
2,13,1320,506,261
2,13,1320,506,261
2,13,1219,506,241
2,13,1219,506,241
2,13,1189,506,235
2,13,1189,506,235
2,13,1320,506,261
2,13,1320,506,261
2,14,1310,506,259
2,14,1310,506,259
2,14,1320,506,261
2,14,1320,506,261
2,14,1249,506,247
2,14,1249,506,247
2,14,1315,506,260
2,14,1315,506,260
2,15,1305,506,258
2,15,1305,506,258
2,15,1315,506,260
3,15,1315,506,260
3,15,1325,506,262
3,15,1325,506,262
3,15,1373,507,271
3,15,1373,507,271
3,15,1439,507,284
3,15,1439,507,284
3,16,1450,507,286
3,16,1450,507,286
3,16,1310,506,259
3,16,1310,506,259
3,16,1184,506,234
3,16,1184,506,234
3,16,1209,506,239
3,16,1209,506,239
3,16,1181,505,234
3,16,1181,505,234
3,16,1184,506,234
3,17,1184,506,234
3,17,1376,506,272
3,17,1376,506,272
3,17,1455,507,287
3,17,1455,507,287
3,17,1450,507,286
3,17,1450,507,286
3,18,1315,506,260
3,18,1315,506,260
3,18,1189,506,235
3,18,1189,506,235
3,18,1178,506,233
3,18,1178,506,233
3,18,1191,505,236
3,18,1191,505,236
3,18,1194,506,236
3,18,1194,506,236
3,18,1189,506,235
3,19,1189,506,235
3,19,1325,506,262
3,19,1325,506,262
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
3,19,1196,505,237
3,19,1196,505,237
3,19,1178,506,233
3,19,1178,506,233
3,20,1191,505,236
3,20,1191,505,236
3,20,1189,506,235
3,20,1189,506,235
4,20,1184,506,234
4,20,1184,506,234
4,20,1275,506,252
4,20,1275,506,252
4,20,1310,506,259
4,20,1310,506,259
4,20,1325,506,262
4,21,1325,506,262
4,21,1189,506,235
4,21,1189,506,235
4,21,1191,505,236
4,21,1191,505,236
