total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1343,507,265
0,0,1356,506,268
0,0,1356,506,268
0,0,1335,506,264
0,0,1335,506,264
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1523,506,301
0,0,1523,506,301
0,0,1439,507,284
0,0,1439,507,284
0,0,1439,507,284
0,0,1439,507,284
0,0,1475,507,291
0,0,1475,507,291
0,0,1495,507,295
0,0,1495,507,295
0,0,1649,506,326
0,0,1649,506,326
0,0,1536,507,303
0,0,1536,507,303
0,0,1609,506,318
0,0,1609,506,318
0,0,1510,507,298
0,0,1510,507,298
0,0,1526,507,301
0,0,1526,507,301
0,0,1546,507,305
0,0,1546,507,305
0,0,1541,507,304
0,0,1541,507,304
0,0,1521,507,300
0,0,1521,507,300
0,0,1546,507,305
0,0,1546,507,305
0,0,1526,507,301
0,0,1526,507,301
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1954,505,387
0,0,1954,505,387
1,5,1784,504,354
1,5,1784,504,354
1,5,1659,506,328
1,5,1659,506,328
1,5,1701,505,337
1,5,1701,505,337
1,5,1649,506,326
1,6,1649,506,326
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1634,506,323
1,6,1634,506,323
1,6,1654,506,327
1,7,1654,506,327
1,7,1664,506,329
1,7,1664,506,329
1,7,1526,507,301
1,7,1526,507,301
1,7,1521,507,300
1,7,1521,507,300
1,8,1526,507,301
1,8,1526,507,301
1,8,1536,507,303
1,8,1536,507,303
1,8,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1536,507,303
1,9,1536,507,303
1,9,1556,507,307
1,9,1556,507,307
1,9,1526,507,301
1,9,1526,507,301
1,9,1536,507,303
1,9,1536,507,303
2,10,1521,507,300
2,10,1521,507,300
2,10,1515,507,299
2,10,1515,507,299
2,10,1563,506,309
2,10,1563,506,309
2,10,1521,507,300
2,11,1521,507,300
2,11,1526,507,301
2,11,1526,507,301
2,11,1521,507,300
2,11,1521,507,300
2,11,1462,506,289
2,11,1462,506,289
2,11,1555,505,308
2,11,1555,505,308
2,11,1320,506,261
2,11,1320,506,261
2,12,1315,506,260
2,12,1315,506,260
2,12,1315,506,260
2,12,1315,506,260
2,12,1325,506,262
2,12,1325,506,262
2,12,1204,506,238
2,13,1204,506,238
2,13,1315,506,260
2,13,1315,506,260
2,13,1320,506,261
2,13,1320,506,261
2,13,1315,506,260
2,13,1315,506,260
2,13,1186,505,235
2,13,1186,505,235
2,13,1209,506,239
2,13,1209,506,239
2,14,1196,505,237
2,14,1196,505,237
2,14,1178,506,233
2,14,1178,506,233
2,14,1184,506,234
2,14,1184,506,234
2,14,1249,506,247
2,14,1249,506,247
2,14,1320,506,261
2,14,1320,506,261
2,14,1320,506,261
2,15,1320,506,261
2,15,1181,505,234
2,15,1181,505,234
2,15,1184,506,234
3,15,1184,506,234
3,15,1194,506,236
3,15,1194,506,236
3,15,1184,506,234
3,15,1184,506,234
3,15,1184,506,234
3,15,1184,506,234
3,16,1249,506,247
3,16,1249,506,247
3,16,1315,506,260
3,16,1315,506,260
3,16,1325,506,262
3,16,1325,506,262
3,16,1265,506,250
3,16,1265,506,250
3,16,1194,506,236
3,16,1194,506,236
3,16,1184,506,234
3,17,1184,506,234
3,17,1189,506,235
3,17,1189,506,235
3,17,1178,506,233
3,17,1178,506,233
3,17,1325,506,262
3,17,1325,506,262
3,17,1439,507,284
3,17,1439,507,284
3,17,1434,507,283
3,18,1434,507,283
3,18,1444,507,285
3,18,1444,507,285
3,18,1300,506,257
3,18,1300,506,257
3,18,1305,506,258
3,18,1305,506,258
3,18,1300,506,257
3,18,1300,506,257
3,18,1194,506,236
3,18,1194,506,236
3,19,1335,506,264
3,19,1335,506,264
3,19,1254,506,248
3,19,1254,506,248
3,19,1335,506,264
3,19,1335,506,264
3,19,1345,506,266
3,19,1345,506,266
3,20,1244,506,246
3,20,1244,506,246
3,20,1186,505,235
4,20,1186,505,235
4,20,1335,506,264
4,20,1335,506,264
4,20,1320,506,261
4,20,1320,506,261
4,20,1315,506,260
4,20,1315,506,260
4,21,1310,506,259
4,21,1310,506,259
4,21,1315,506,260
4,21,1315,506,260
4,21,1439,507,284
4,21,1439,507,284
4,21,1444,507,285
