total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1500,507,296
0,0,1500,507,296
0,0,1325,506,262
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1386,506,274
0,0,1386,506,274
0,0,1335,506,264
0,0,1335,506,264
0,0,1431,506,283
0,0,1431,506,283
0,0,1325,506,262
0,0,1325,506,262
0,0,1315,506,260
0,0,1315,506,260
0,0,1475,507,291
0,0,1475,507,291
0,0,1495,507,295
0,0,1495,507,295
0,0,2454,503,488
0,0,2454,503,488
0,0,2931,502,584
0,0,2931,502,584
0,0,2857,503,568
0,0,2857,503,568
0,0,2857,504,567
0,0,2857,504,567
0,0,2821,503,561
0,0,2821,503,561
0,0,2852,503,567
0,0,2852,503,567
0,0,2510,502,500
1,5,2510,502,500
1,5,2008,502,400
1,5,2008,502,400
1,5,1992,502,397
1,5,1992,502,397
1,5,2073,502,413
1,5,2073,502,413
1,6,2018,502,402
1,6,2018,502,402
1,6,2103,502,419
1,6,2103,502,419
1,7,2454,502,489
1,7,2454,502,489
1,7,2887,503,574
1,7,2887,503,574
1,7,2826,503,562
1,7,2826,503,562
1,7,2887,503,574
1,8,2887,503,574
1,8,3011,501,601
1,8,3011,501,601
1,8,2941,502,586
1,9,2941,502,586
1,9,2926,502,583
1,9,2926,502,583
2,10,1732,505,343
2,10,1732,505,343
2,10,1639,506,324
2,10,1639,506,324
2,10,1634,506,323
2,10,1634,506,323
2,10,1649,506,326
2,10,1649,506,326
2,11,1639,506,324
2,11,1639,506,324
2,11,1624,506,321
2,11,1624,506,321
2,11,1624,506,321
2,11,1624,506,321
2,11,1649,506,326
2,12,1649,506,326
2,12,1593,506,315
2,12,1593,506,315
2,12,1536,507,303
2,12,1536,507,303
2,12,1523,506,301
2,12,1523,506,301
2,12,1541,507,304
2,12,1541,507,304
2,12,1531,507,302
2,12,1531,507,302
2,13,1546,507,305
2,13,1546,507,305
2,13,1526,507,301
2,13,1526,507,301
2,13,1536,507,303
2,13,1536,507,303
2,13,1531,507,302
2,14,1531,507,302
2,14,1541,507,304
2,14,1541,507,304
2,14,1528,506,302
2,14,1528,506,302
2,14,1531,507,302
2,14,1531,507,302
2,15,1379,507,272
2,15,1379,507,272
2,15,1330,506,263
2,15,1330,506,263
3,15,1340,506,265
3,15,1340,506,265
3,15,1335,506,264
3,15,1335,506,264
3,15,1325,506,262
3,15,1325,506,262
3,15,1254,506,248
3,16,1254,506,248
3,16,1259,506,249
3,16,1259,506,249
3,16,1617,504,321
3,16,1617,504,321
3,16,1444,507,285
3,16,1444,507,285
3,16,1381,506,273
3,16,1381,506,273
3,16,1330,506,263
3,16,1330,506,263
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1310,506,259
3,17,1310,506,259
3,17,1310,506,259
3,18,1310,506,259
3,18,1391,506,275
3,18,1391,506,275
3,18,1434,507,283
3,18,1434,507,283
3,18,1376,506,272
3,18,1376,506,272
3,18,1320,506,261
3,18,1320,506,261
3,18,1254,506,248
3,18,1254,506,248
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1315,506,260
3,19,1315,506,260
3,19,1325,506,262
3,19,1325,506,262
3,19,1320,506,261
3,19,1320,506,261
3,19,1335,506,264
4,20,1335,506,264
4,20,1184,506,234
4,20,1184,506,234
4,20,1194,506,236
4,20,1194,506,236
4,20,1206,505,239
4,20,1206,505,239
4,20,1184,506,234
4,20,1184,506,234
4,20,1196,505,237
4,20,1196,505,237
4,21,1259,506,249
4,21,1259,506,249
4,21,1330,506,263
4,21,1330,506,263
4,21,1371,506,271
4,21,1371,506,271
4,21,1325,506,262
4,22,1325,506,262
4,22,1325,506,262
4,22,1325,506,262
4,22,1305,506,258
4,22,1305,506,258
4,22,1325,506,262
4,22,1325,506,262
4,22,1234,506,244
4,22,1234,506,244
4,22,1189,506,235
4,22,1189,506,235
4,23,1335,506,264
4,23,1335,506,264
4,23,1325,506,262
4,23,1325,506,262
4,23,1325,506,262
4,23,1325,506,262
4,23,1204,506,238
4,23,1204,506,238
4,23,1191,505,236
4,23,1191,505,236
4,23,1181,505,234
4,24,1181,505,234
4,24,1194,506,236
4,24,1194,506,236
4,24,1191,505,236
4,24,1191,505,236
4,24,1340,506,265
4,24,1340,506,265
4,24,1320,506,261
4,24,1320,506,261
