total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1345,506,266
0,0,1345,506,266
0,0,1315,506,260
0,0,1315,506,260
0,0,1345,506,266
0,0,1345,506,266
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1386,506,274
0,0,1386,506,274
0,0,1351,506,267
0,0,1351,506,267
0,0,1335,506,264
0,0,1335,506,264
0,0,1447,506,286
0,0,1447,506,286
0,0,2222,505,440
0,0,2222,505,440
0,0,2374,503,472
0,0,2374,503,472
0,0,2444,503,486
0,0,2444,503,486
0,0,2444,503,486
0,0,2444,503,486
0,0,2404,503,478
0,0,2404,503,478
0,0,2328,503,463
0,0,2328,503,463
0,0,2257,504,448
0,0,2257,504,448
0,0,2268,503,451
0,0,2268,503,451
0,0,2278,503,453
1,5,2278,503,453
1,5,2298,503,457
1,5,2298,503,457
1,5,2283,504,453
1,5,2283,504,453
1,5,2308,503,459
1,5,2308,503,459
1,6,2242,504,445
1,6,2242,504,445
1,6,2258,503,449
1,6,2258,503,449
1,7,2293,503,456
1,7,2293,503,456
1,7,2278,503,453
1,7,2278,503,453
1,7,2333,503,464
1,7,2333,503,464
1,7,2313,504,459
1,8,2313,504,459
1,8,2328,503,463
1,8,2328,503,463
1,8,2349,503,467
1,8,2349,503,467
1,8,1691,505,335
1,8,1691,505,335
1,9,1649,506,326
1,9,1649,506,326
1,9,1629,506,322
1,9,1629,506,322
1,9,1536,507,303
1,9,1536,507,303
1,9,1536,507,303
1,9,1536,507,303
2,10,1578,506,312
2,10,1578,506,312
2,10,1614,506,319
2,10,1614,506,319
2,10,1521,507,300
2,10,1521,507,300
2,10,1541,507,304
2,11,1541,507,304
2,11,1526,507,301
2,11,1526,507,301
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,12,1526,507,301
2,12,1526,507,301
2,12,1531,507,302
2,12,1531,507,302
2,12,1690,506,334
2,12,1690,506,334
2,12,1649,506,326
2,12,1649,506,326
2,12,1664,506,329
2,12,1664,506,329
2,12,1588,506,314
2,13,1588,506,314
2,13,1531,507,302
2,13,1531,507,302
2,13,1526,507,301
2,13,1526,507,301
2,13,1568,506,310
2,13,1568,506,310
2,14,1325,506,262
2,14,1325,506,262
2,14,1320,506,261
2,14,1320,506,261
2,14,1320,506,261
2,14,1320,506,261
2,14,1330,506,263
2,14,1330,506,263
2,14,1259,506,249
2,14,1259,506,249
2,14,1381,506,273
3,15,1381,506,273
3,15,1455,507,287
3,15,1455,507,287
3,15,1455,507,287
3,15,1455,507,287
3,15,1320,506,261
3,15,1320,506,261
3,16,1194,506,236
3,16,1194,506,236
3,16,1285,506,254
3,16,1285,506,254
3,16,1310,506,259
3,16,1310,506,259
3,16,1310,506,259
3,16,1310,506,259
3,16,1320,506,261
3,16,1320,506,261
3,16,1604,506,317
3,17,1604,506,317
3,17,1460,507,288
3,17,1460,507,288
3,17,1455,507,287
3,17,1455,507,287
3,17,1310,506,259
3,17,1310,506,259
3,18,1184,506,234
3,18,1184,506,234
3,18,1199,506,237
3,18,1199,506,237
3,18,1239,506,245
3,18,1239,506,245
3,18,1204,506,238
3,18,1204,506,238
3,18,1270,506,251
3,18,1270,506,251
3,18,1325,506,262
3,19,1325,506,262
3,19,1335,506,264
3,19,1335,506,264
3,19,1330,506,263
3,19,1330,506,263
3,19,1212,505,240
3,19,1212,505,240
3,19,1194,506,236
3,19,1194,506,236
3,19,1196,505,237
3,19,1196,505,237
3,20,1189,506,235
3,20,1189,506,235
3,20,1184,506,234
3,20,1184,506,234
4,20,1340,506,265
4,20,1340,506,265
4,20,1320,506,261
4,20,1320,506,261
4,20,1254,506,248
4,20,1254,506,248
4,20,1184,506,234
4,21,1184,506,234
4,21,1199,506,237
4,21,1199,506,237
4,21,1204,506,238
4,21,1204,506,238
4,21,1194,506,236
4,21,1194,506,236
4,21,1194,506,236
4,21,1194,506,236
4,21,1320,506,261
4,21,1320,506,261
4,22,1315,506,260
4,22,1315,506,260
4,22,1356,506,268
4,22,1356,506,268
4,22,1189,506,235
4,22,1189,506,235
4,22,1184,506,234
4,22,1184,506,234
4,22,1259,506,249
4,22,1259,506,249
4,22,1320,506,261
4,23,1320,506,261
4,23,1315,506,260
4,23,1315,506,260
4,23,1384,507,273
4,23,1384,507,273
4,23,1379,507,272
4,23,1379,507,272
4,23,1338,507,264
4,23,1338,507,264
